vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
JHN 11:47,0.08677321679402768,0.23019289423631095,0.5541052972310188,0.2752583960858475,0.4784413115333333,0.2865824510868012,0.30883687983580715
JHN 11:48,0.10169534732360778,0.13558481788190632,0.40072893673555016,0.1434105706912323,0.5148276504666667,0.1953549181580741,0.229006542314465
JHN 11:49,0.09388561957825381,0.21077678577638434,0.5026870051626798,0.2422108691597328,0.5844679585,0.26239006991926267,0.27513214504808864
JHN 11:50,0.08668196198992562,0.10569889975638458,0.40060696733047946,0.15842140446235686,0.45562168588235297,0.1878523083847866,0.23287920725667002
JHN 11:51,0.09454738989987836,0.160457289642779,0.3516396673292035,0.18282916372901878,0.4984867342631579,0.19736837765021986,0.23537778526636402
JHN 11:52,0.08602144235839823,0.1326436152175537,0.31908414502884297,0.18423193243767005,0.5178739507142857,0.1804952837606162,0.21959317265336212
JHN 11:53,0.16402568641265444,0.08329793798433488,0.3339982350323417,0.1918608828114477,0.6704896499999999,0.19329568556019464,0.2084746924963593
JHN 11:54,0.08104525763662478,0.09971823461612565,0.2927351848297138,0.15187321227648592,0.4335712492727273,0.1563429723397375,0.20916445000058265
JHN 11:55,0.11642572830356045,0.2018876090856236,0.4636120797326157,0.23308906515219827,0.5053792224117647,0.2537536205684994,0.279545624368672
JHN 11:56,0.12762254238885726,0.11669580070454548,0.36412192586718817,0.1929286103427195,0.549055174,0.20034221982582756,0.2320340719054171
JHN 11:57,0.11624892879594206,0.18816929761125115,0.3772044256185541,0.23219145384026146,0.5233185632941177,0.2284535264665022,0.2551874230707827
JHN 12:1,0.12786435548915973,0.2557318625646681,0.5147658685883968,0.23481862340943468,0.5009471345882353,0.28329517751291483,0.30280960920214567
JHN 12:2,0.14592748067564887,0.1499564252760554,0.2740856970334367,0.2800832830171313,0.487971838,0.21251322150056803,0.24710230639336633
JHN 12:3,0.07928397781481684,0.27367767215409694,0.4089246351736844,0.285019762152645,0.31679278447619047,0.2617265118238108,0.3091867445456263
JHN 12:4,0.08307614237147945,0.2554083522104742,0.40627197675916504,0.3399932844392651,0.46536191984,0.2711874389450959,0.29679162621059596
JHN 12:5,0.14380668596216237,0.15681250725310777,0.4592981294852189,0.3090522189118493,0.40569317502499996,0.2672423854030846,0.3021341571075964
JHN 12:6,0.1023165739476804,0.1707626148676119,0.3789222595860461,0.2150059112969357,0.47887409216666665,0.21675183992456848,0.25328998108866985
JHN 12:7,0.08998246721664364,0.23117055485657112,0.5368007171429924,0.2693124267386826,0.52534256875,0.2818165414887224,0.29932398816288125
JHN 12:8,0.1365001491509955,0.1564651927650237,0.4283245269031801,0.17463761029655125,0.567188951,0.2239818697789376,0.24713738387192818
JHN 12:9,0.14434821676158852,0.16609761286596464,0.35657769666537636,0.1818737381482059,0.6493067223043478,0.2122243161102838,0.2252274871252855
JHN 12:10,0.0985219964888102,0.18315937274917873,0.3714883359362678,0.3341488898119658,0.464744995375,0.24682964874655558,0.2785491398562062
JHN 12:11,0.08314024385004092,0.18038475488487493,0.38707899083247566,0.2781410102572107,0.5150685672727273,0.23218624995615053,0.2632773929902762
JHN 12:12,0.1283384509995202,0.26404706383943033,0.5524523164025824,0.24876660498698963,0.5328062430909091,0.29840110905713063,0.311021349902482
JHN 12:13,0.11623018090962531,0.20034400705020972,0.5272595542745625,0.19563657067038942,0.45247294702222224,0.2598675782261967,0.2900790123592467
JHN 12:14,0.21600376384811665,0.13323367889063634,0.33024779825952544,0.2363539937972858,0.4891856569090909,0.22895980869889102,0.2612711991470527
JHN 12:15,0.10058184251400897,0.29490028783941324,0.46832397415933624,0.20677464448766797,0.4155478316153846,0.26764518725010655,0.29994443960049494
JHN 12:16,0.16874686501798555,0.22351623957816694,0.4039978494964196,0.21095957640463503,0.5140877748947369,0.25180513262430176,0.2761651098944077
JHN 12:17,0.12257344262476946,0.14723710093369008,0.2944083281485652,0.24597549765987256,0.39912793286666665,0.20254859234172432,0.2527489144176768
JHN 12:18,0.10808626328939125,0.20052794038747682,0.45066184907646273,0.2788837007812622,0.5589289320909091,0.2595399383836482,0.275693045137029
JHN 12:19,0.12357254525119586,0.1371234031599331,0.3183066255419197,0.1911791617374607,0.551953509625,0.1925454339226273,0.22267498024982624
JHN 12:20,0.15945583013500753,0.09974423079601978,0.16994482182749582,0.2112983506154916,0.5190651738181818,0.16011080834350364,0.2010559320255691
JHN 12:21,0.1979545228565634,0.26515847222564615,0.49548356153413087,0.2758989210533416,0.5261532235624999,0.3086238694174205,0.3177087333921246
JHN 12:22,0.11029030543271542,0.3790114257505465,0.5390927235275356,0.4245045489711167,0.3624737712857143,0.3632247509204785,0.385878401470187
JHN 12:23,0.14923430148219102,0.160332169019371,0.49730759797204666,0.2095690598900599,0.5712002363333334,0.2541107820909171,0.2703822532015728
JHN 12:24,0.0967155747214712,0.18235993301518652,0.4614515117742104,0.16426478581766557,0.4507171986842105,0.22619795133213338,0.2656780190877095
JHN 12:25,0.07754193416380002,0.15328315783309612,0.27653582442034264,0.25234092283756876,0.35244757164285717,0.18992545981370185,0.24726518431413855
JHN 12:26,0.08768102397455851,0.17270004815746207,0.2954024359462207,0.20563666899390307,0.492287182,0.1903550442680361,0.23030001488929824
JHN 12:27,0.08477193430490715,0.1837737047953254,0.3835807573520373,0.20837156997627226,0.5564275467058825,0.2151244916071355,0.24191181737890652
JHN 12:28,0.11441582780423985,0.27485704083169543,0.5289530123903575,0.2509827162176072,0.5332523713333334,0.292302149310975,0.30623848562575434
JHN 12:29,0.13125643480579807,0.19243215531734353,0.5002214891913569,0.24383502641146915,0.5217273447692308,0.26693627643149187,0.28885985503935463
JHN 12:30,0.15385162214831474,0.20105553320721817,0.36232250676115874,0.24545265815069034,0.650491583076923,0.24067058006684544,0.24930214419633012
JHN 12:31,0.0787999907786327,0.16862190394857998,0.4891013702581938,0.181816757206039,0.42825731944444445,0.22958500554786132,0.2708497493975829
JHN 12:32,0.14917087828511688,0.20749493913683864,0.36521113595826404,0.14681353855765641,0.590945039,0.217172622984469,0.23747043025370992
JHN 12:33,0.22337304627282473,0.07340397908911583,0.40059119230516216,0.1322161236052779,0.6096088925,0.2073960853180951,0.22835691667267735
JHN 12:34,0.11859364763114513,0.13494264145924184,0.3241557789196996,0.18757343644347302,0.5707303643999999,0.19131637611338984,0.21960893132900705
JHN 12:35,0.1053041354480616,0.19685659653089635,0.46869417557387955,0.18153944312878598,0.533510425625,0.23809858767040581,0.2619872743174131
JHN 12:36,0.11921724836990769,0.15415232137102775,0.3316376597594515,0.18766084430212718,0.6331450076470588,0.1981670184506285,0.21712575036737555
JHN 12:37,0.11451684508779497,0.18741032233133292,0.5112680423213942,0.17133769666828427,0.46616061033333334,0.24613322660220152,0.2789614784508858
JHN 12:38,0.10134473699931665,0.2688377883247635,0.4971739745285271,0.25924216203548534,0.5236223270625,0.2816496654720231,0.297825113389518
JHN 12:39,0.09497130177248662,0.20700225004410125,0.5067567028505492,0.2025201274860077,0.544943347,0.2528125955382861,0.27307183167535126
JHN 12:40,0.10567623197963817,0.15725268727986855,0.40488091725203945,0.20620605409204049,0.37827048984615386,0.21850397265089663,0.2672633910190699
JHN 12:41,0.10664633199766241,0.23987643124855051,0.4463418116333322,0.32911396661425035,0.5364563384545454,0.2804946353734488,0.2976391986936695
JHN 12:42,0.08629899869001198,0.1863978727466582,0.4041888941650244,0.23982311308944237,0.5203364361578947,0.22917721967278426,0.25744446299463525
JHN 12:43,0.07725757331593704,0.30273769565190944,0.36188023649676687,0.2148450178107473,0.43807730087499996,0.23918013081884013,0.27502481368214576
JHN 12:44,0.17154577510451244,0.14942766831688925,0.3410113069033935,0.3215543270091595,0.5138220458333334,0.24588476933348866,0.27237157815989943
JHN 12:45,0.10557710262397954,0.21437222885928242,0.5518215491826178,0.3880133795106633,0.417154674,0.31494606504413575,0.3425314821999242
JHN 12:46,0.13378975255241538,0.1635571807657361,0.30131067144562723,0.21411406218975026,0.534830262,0.2031929167383822,0.2343725748915904
JHN 12:47,0.09505880821776051,0.26881119766446926,0.5052979424777901,0.18816293365806225,0.53832519,0.2643327205045205,0.28387362459039095
JHN 12:48,0.14267530598316078,0.12435342450370061,0.2816944778900947,0.1810360645260703,0.6576146217647059,0.18243981822575656,0.20075066133495956
JHN 12:49,0.12430702889581284,0.20198955386405243,0.4926400563774936,0.2599840899513251,0.584095860625,0.26973018227217094,0.2831472887121601
JHN 12:50,0.1162559199968872,0.193116600578754,0.47348536786244927,0.25518500968085994,0.48801860535294117,0.2595107245297376,0.28709728988644834
JHN 13:1,0.09571349783984258,0.16199271640361318,0.41239602223728666,0.20725109185206578,0.5381179444347827,0.219338332083202,0.24698686673873355
JHN 13:2,0.09119997444889016,0.2132744708826626,0.4541309403795144,0.18364289072266485,0.4382927321294118,0.235562069108433,0.2737748581947633
JHN 13:5,0.10870785708044668,0.18190341389982828,0.4388691297577533,0.2162489343293971,0.33501155174999997,0.2364323337668563,0.28720076805537487
JHN 13:6,0.15498733936435657,0.2853488166233762,0.37584448727669556,0.2961931488470602,0.5565359040769231,0.2780934480278721,0.28968705750702334
JHN 13:7,0.12503423815637557,0.18117399849117324,0.4042564334008052,0.1889104469636098,0.637116539375,0.22484377925299093,0.23874624257308116
JHN 13:8,0.12389260148970076,0.24310840252472302,0.39532403383740783,0.23006327308150246,0.5388284579444444,0.2480970777333335,0.26852941359891325
JHN 13:9,0.1079897548280918,0.3480257286253143,0.5189293853207535,0.3010497114590228,0.45782214857142856,0.3189986450582956,0.33927908868606893
JHN 13:10,0.1368480279247028,0.13181759835128126,0.3030435518670246,0.21286646284239272,0.50614412115,0.1961439102463503,0.2322290859540553
JHN 13:11,0.1375430308087509,0.14356270529306048,0.3795682247771589,0.2232862619954973,0.5416990856153846,0.22099005571861685,0.24751303188986593
JHN 13:12,0.11299326736492193,0.26136961783399854,0.5366976250090109,0.223294931717474,0.4594865629375,0.2835888604813513,0.30833503417472524
JHN 13:13,0.09995979130869287,0.23049128788358617,0.47986417369583023,0.3135044350835085,0.4364675358181818,0.2809549219929044,0.31053786557977786
JHN 13:14,0.10935095323018318,0.21530742240015077,0.3856609957053542,0.2661124152760866,0.37734124225,0.24410794665294366,0.28976940694562864
JHN 13:15,0.10876508592524087,0.1471833471838552,0.370350716340555,0.20885219853918707,0.58788309,0.20878783699720949,0.23303036186171258
JHN 13:16,0.11423025573495518,0.198995528243133,0.41946901060727,0.3200474147342902,0.416550721875,0.26318555232991203,0.2989605648920761
JHN 13:17,0.12271785490685662,0.17231421045474374,0.4635277918510748,0.12893143815741218,0.66914755625,0.22187282384252174,0.23209512089606854
JHN 13:18,0.09402026515953633,0.14081610776622858,0.3437684217985554,0.18977529960792205,0.5041281729,0.19209502358306055,0.22957747496058922
JHN 13:19,0.10538857074695102,0.20545067150166454,0.46031545081631176,0.22127756056408152,0.5853016930769231,0.24810806340725217,0.26511434907319553
JHN 13:20,0.11436400004156026,0.307456584751305,0.48237315451935225,0.1694104445532209,0.660527208,0.2684010459663596,0.26721594193211395
JHN 13:21,0.14635671508506487,0.22798600429000362,0.3905742816622176,0.2632718709978081,0.5428659640000001,0.2570472180087735,0.2771793010584084
JHN 13:22,0.11914889777980145,0.12729199493874718,0.35179087630037237,0.1582446564137248,0.4976517311111111,0.18911910635816143,0.22806330615828754
JHN 13:23,0.17320232676392114,0.1691399854336373,0.3409891823219297,0.21799922051691276,0.5882154838333333,0.2253326787591002,0.24184777487243406
JHN 13:24,0.14142055514818688,0.20891272454810728,0.39211554142851307,0.24124425919702527,0.5668957783333334,0.24592327008045808,0.2651225283475463
JHN 13:25,0.1908673951870055,0.04930128639647166,0.1443426133394566,0.18337633391664276,0.6541713674999999,0.14197190720989408,0.16848057392724478
JHN 13:26,0.12641471934682127,0.19225536390322565,0.3834873207539289,0.20759308645053456,0.5377219847058823,0.22743762261362754,0.25278508787828224
JHN 13:27,0.14980883322368446,0.21458773483467605,0.5973990261541131,0.1975468855181349,0.610323440625,0.2898356199326521,0.29320675681979713
JHN 13:28,0.10346000977186824,0.18126585584127908,0.5196177271799303,0.14217285396312754,0.5583769393333333,0.23662911168905124,0.2572383206819214
JHN 13:31,0.10547918394832083,0.24107319777547195,0.6040864310678277,0.2644227097728543,0.5144918864285714,0.30376538064111874,0.32011903008544534
JHN 13:32,0.12196093986283332,0.233300028155096,0.4534991779588899,0.34946507628027057,0.51351282125,0.2895563055642724,0.30671873119542864
JHN 13:33,0.1034543126774791,0.1984613200262004,0.4581054967357602,0.22517036410232305,0.49107771655,0.24629787338544068,0.27615313891491916
JHN 13:34,0.09781596851883602,0.2468326033525226,0.5674147662701028,0.2152190921492886,0.4560953833333333,0.28182060757268745,0.309049055724397
JHN 13:35,0.18434767002730487,0.16749385429605446,0.2709758880702366,0.14751465106415845,0.712426965,0.19258301586443857,0.19932445946265087
JHN 13:36,0.09137992426986416,0.19895434298446707,0.45725166934766637,0.1949146027134271,0.43698827588235295,0.2356251348288561,0.2753971079513611
JHN 13:37,0.09195013726353687,0.21953831953027286,0.4247568842233561,0.24281373523920025,0.44388225718749996,0.24476476906409148,0.28066562854985155
JHN 13:38,0.14850763469236147,0.23467207474457613,0.4534642365868191,0.2381748736325663,0.3703623916111111,0.2687047049140807,0.30851430584053297
JHN 14:1,0.12630860739242702,0.31257536676209485,0.45806858186093224,0.2983442200938341,0.5492303524000001,0.298824194027322,0.3094557280786461
JHN 14:2,0.10085504317518604,0.2078559478511602,0.43378977863432344,0.22549828106542968,0.5667406880555556,0.2419997626815248,0.26185705260528924
JHN 14:3,0.10821275472998314,0.2714733096085753,0.5123413257105597,0.14135581026091854,0.5861416983333334,0.2583458000775091,0.27287977069580094
JHN 14:4,0.13453340832136848,0.276020109429779,0.4600841400922128,0.26358179849733454,0.45107054714285716,0.28355486408517366,0.31216607063615925
JHN 14:5,0.09449924591273558,0.2557902248472328,0.4304472663229497,0.28415718153948644,0.4430016538181818,0.2662234796556011,0.29813008078387465
JHN 14:6,0.14274882418950785,0.25331751484952175,0.4955215639436489,0.3087133732454469,0.5694457674117648,0.3000753190570314,0.3075405052234214
JHN 14:7,0.10083617878242947,0.21831652947393976,0.42557082267203367,0.26209451653163696,0.5599071663333334,0.2517045118650099,0.2712682127053601
JHN 14:8,0.14735597537990436,0.29527447932912076,0.5201491948684195,0.3117483613252855,0.4724350006,0.3186320027256825,0.3343848273655453
JHN 14:9,0.1042784207940696,0.2146782971962218,0.48878306171174646,0.2688397443653279,0.4855982786111111,0.26914488101684136,0.2938296775126552
JHN 14:10,0.09874262109849578,0.1563945406527491,0.39910030609879193,0.24576833697636524,0.5392460985714286,0.2250014512066005,0.2534051604680433
JHN 14:11,0.10615244311680742,0.22287959088756593,0.3830960081375801,0.29455090963280717,0.6043171869230769,0.25166973794369013,0.26602614901575694
JHN 14:12,0.09348292548943538,0.2076560830170788,0.5043631442119089,0.22893548123120233,0.5524444544444445,0.25860940848740627,0.27781324127617757
JHN 14:13,0.13585170811722858,0.1825766575255601,0.3430231558724441,0.2224232544519589,0.6085810693333333,0.22096869399179786,0.23883957715032572
JHN 14:14,0.11501123278999274,0.21424934851526053,0.34716270663553805,0.23525349146636929,0.52158189,0.22791919485179013,0.25781586410750235
JHN 14:15,0.09530422773317002,0.19660404177430116,0.47395589641674646,0.2384538732785982,0.35726782142857144,0.251079509800704,0.29777234395546665
JHN 14:16,0.10783921641597176,0.1888198659073659,0.30963370963546827,0.2321222771285034,0.5104897826428572,0.2096037672718273,0.2431935896170539
JHN 14:17,0.10132250761935356,0.12429493690385178,0.3805872215522335,0.18767326360446215,0.506250942631579,0.19846948241997522,0.23614541597164462
JHN 14:18,0.11791013794127618,0.45820878137345894,0.631883167082408,0.15637082404095712,0.5333428353333334,0.34109322760952504,0.34469256759340355
JHN 14:19,0.11114941236483776,0.3079705497141556,0.6112150773203575,0.22715991550467463,0.4192086879166667,0.3143737387260063,0.34007821836157737
