vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JHN 9:40,0.11381898780040273,0.3342345689298124,0.6324547059110301,0.2987851338299717,1356.5384615384614,0.6479131,0.34482334911780427,0.3308983134451946
JHN 9:41,0.06016852861432571,0.3920421775082873,0.6272853621207539,0.23349082235981525,878.6470588235294,0.6048542,0.3282467226507955,0.32334438275189187
JHN 10:1,0.09799312934697776,0.3515946052803954,0.7183994234384369,0.23607579692925915,701.8947368421053,0.45296812,0.3510157387487673,0.3637351679167744
JHN 10:2,0.2100372237871632,0.5347863506953587,0.7478757555703124,0.34736303242135474,1176.5,0.4467613,0.46001559061854724,0.45025821323778337
JHN 10:3,0.10401178736102369,0.49481603750360625,0.6781878489516481,0.1819163005795485,409.85714285714283,0.46942505,0.3647329935989566,0.3690023342449877
JHN 10:4,0.23709817880710773,0.4219255386348791,0.7099631422518508,0.26929792204898145,1160.2857142857142,0.38699657,0.40957119543570475,0.4207963993442361
JHN 10:5,0.16078982401302377,0.4341138811365627,0.6162225591259747,0.22161104111727983,859.1538461538462,0.47196448,0.3581843263482103,0.3658139066070661
JHN 10:6,0.2581167871418489,0.32964507868944753,0.6061735814037009,0.2149310795686768,1167.642857142857,0.6573232,0.35221663170091855,0.33565212286678625
JHN 10:7,0.13424009399329798,0.48276169128420854,0.8500740609550839,0.2522466934767576,493.8333333333333,0.49930495,0.42983063492733703,0.4207286864786886
JHN 10:8,0.27535794110234035,0.315255201944894,0.6645325113081777,0.2828963449038016,1292.9333333333334,0.5608449,0.3845104998148034,0.37455987049948336
JHN 10:9,0.17844819795971284,0.41651705679701656,0.8067891445288963,0.2260211557039075,928.1538461538462,0.47463697,0.4069438887473833,0.4059205705660893
JHN 10:10,0.13833913662860994,0.35026272392162966,0.6570840128254455,0.27697634399129495,1196.7333333333333,0.4615724,0.355665554341745,0.36364970623224163
JHN 10:11,0.18772353043316603,0.4363394584402043,0.8317012589623782,0.22199892807234112,549.0,0.34427124,0.41944079397702244,0.43218052467875073
JHN 10:12,0.11402186591662629,0.43655858749333404,0.6113310059429757,0.2675102641293077,1004.2941176470588,0.34785536,0.35735543087056093,0.3808597358934399
JHN 10:13,0.18762892783740082,0.4115496043594648,0.5528412029179708,0.33121321723194513,1626.8,0.4557763,0.3708082380866954,0.379515932637503
JHN 10:14,0.25014752833580545,0.5373309946609576,0.7861925807740617,0.2276249204323602,979.625,0.42882884,0.45032400605079625,0.4451821767128854
JHN 10:15,0.19091811511776216,0.45104043542592664,0.7852840645286367,0.3008747788695461,938.0909090909091,0.30328712,0.432029348485468,0.45008052850934616
JHN 10:16,0.11070175851356456,0.39060083528328476,0.7623978251903759,0.23631927779434467,748.4285714285714,0.46974483,0.3750049241953925,0.3796784703765122
JHN 10:17,0.22307627379663725,0.3739374297866492,0.6481844032876575,0.2458799595474283,989.8461538461538,0.5283695,0.37276951660459307,0.37062851523170115
JHN 10:18,0.10529726542903596,0.4149512655370231,0.7903213139493468,0.26590336688888505,935.8333333333334,0.43005675,0.3941183029510727,0.4021316838018618
JHN 10:19,0.18269012194967482,0.25089057031909123,0.5221109458117158,0.2595146499896681,974.1111111111111,0.4825437,0.3038015720175375,0.3215223911047384
JHN 10:20,0.17044332081651145,0.31193918634100426,0.44089930801599775,0.24847108830367662,1377.0,0.61849004,0.2929382258692975,0.29456403135697173
JHN 10:21,0.13724517450574478,0.4365058129957505,0.7835435085297492,0.2565337745249195,662.6428571428571,0.3963585,0.403457067639041,0.4137937545232319
JHN 10:22,0.2045766905518189,0.25324179697049437,0.6901503683812346,0.33410204956403305,1271.625,0.36300918,0.37051772636689523,0.39009746723443545
JHN 10:23,0.27722415300643577,0.5711441995660914,0.8983220644568767,0.46221025004731303,1108.625,0.23128396,0.5522251667691792,0.5547171080408055
JHN 10:24,0.12346212142067442,0.4103009159525907,0.6527851890802102,0.28385498187558567,1087.5882352941176,0.42094535,0.36760080208226525,0.38011969355053526
JHN 10:25,0.1812760092730422,0.3382716086761997,0.6356855708502587,0.26719864106106184,934.0526315789474,0.5463393,0.35560795746514057,0.35619671346938253
JHN 10:26,0.23829409691703435,0.40172905670439035,0.7374484221760189,0.2457019734383504,1103.3,0.52605873,0.40579338730894843,0.3991798129977776
JHN 10:27,0.281241126578031,0.49408910361045316,0.8296589719964357,0.19104078819654446,435.45454545454544,0.4845431,0.44900749759536607,0.43648005238505766
JHN 10:28,0.1795305901182647,0.468825246940836,0.7675700248562067,0.2947677111630096,979.4117647058823,0.46515822,0.42767339326957926,0.4232205399554041
JHN 10:29,0.21325603663307624,0.45947943380352696,0.7308614634007494,0.291287549250931,1078.642857142857,0.47320986,0.4237211207720709,0.42024655906430225
JHN 10:30,0.32548990495852664,0.4214302895426854,0.6357955189195237,0.47323265672588516,2377.0,0.4862214,0.4639870925366552,0.45013941641726407
JHN 10:31,0.1900177095270228,0.30463976791621394,0.6447171638414267,0.32029481218854383,1392.625,0.29092276,0.36491736336830183,0.395258767227313
JHN 10:32,0.09742572230737172,0.42458529626709307,0.6869584433392396,0.25351379954267866,1008.0,0.42833006,0.3656208153640958,0.3786823771769736
JHN 10:33,0.07594594049591705,0.38441310859466443,0.7159867956165382,0.2651075146397745,986.5263157894736,0.43282324,0.36036333983672353,0.37441642388092267
JHN 10:34,0.11906253985862096,0.4758460766241737,0.7494311278142717,0.27157416300660503,1143.0,0.6072745,0.4039784768259178,0.38444870643708456
JHN 10:35,0.22098665002367737,0.41185135565372716,0.6410688287471168,0.272432476134531,1059.2142857142858,0.5949393,0.38658482763976304,0.37133573794588226
JHN 10:36,0.09193584476679645,0.48255907827399,0.7941962696480541,0.33836872852976363,1284.0666666666666,0.4651254,0.42676498030465104,0.4212662879864394
JHN 10:37,0.3446683701090103,0.43627819355809855,0.8292261586422289,0.18161269838069607,386.6666666666667,0.6179284,0.44794635517250847,0.4163611438507262
JHN 10:38,0.11866763764585458,0.4681671340804061,0.7893170705870213,0.21184621514410443,705.3125,0.5405809,0.3969995143643466,0.38979885850172347
JHN 10:39,0.23600928291677098,0.3371695130257752,0.7301908168268006,0.24403774322285895,1583.5,0.45191374,0.3868518389980514,0.3946053296226402
JHN 10:40,0.14835200287544767,0.4266585915467202,0.8741277200853447,0.2954548021772425,377.2,0.30814716,0.43614827917118876,0.45088682250064077
JHN 10:41,0.11554330634900867,0.36417656294816886,0.6911699096342752,0.157798645869421,530.8421052631579,0.61232024,0.3321721062002184,0.32720282285472974
JHN 10:42,0.4723965465611721,0.4526156162616817,0.819601323790177,0.15412182555766027,742.3333333333334,0.6688209,0.4746838280426728,0.4346414478301719
JHN 11:1,0.12432467075358002,0.44268935678447957,0.7163802035194532,0.4348012329077626,1109.0,0.3735553,0.42954886599131886,0.4358420049984402
JHN 11:2,0.060636092027230616,0.4581468645723937,0.6810534184966177,0.3707717071424461,992.0625,0.3029851,0.392652020559672,0.4155826757819688
JHN 11:3,0.15156498848053887,0.376150052157117,0.6208028994968339,0.3087232974415992,1217.9166666666667,0.4721704,0.36431030939402226,0.36979930450866455
JHN 11:4,0.0836331358700921,0.4256119457013634,0.7163562840988581,0.3047606960666482,869.35,0.48406062,0.38259051543424044,0.38456063052462086
JHN 11:5,0.1363756735193135,0.43127757120653726,0.5666078096386493,0.4143364930446158,1423.5555555555557,0.3467454,0.387149386852279,0.40651528979024637
JHN 11:6,0.1737997222568894,0.2961940772852765,0.6326204708408817,0.10249071333487532,166.85714285714286,0.57148755,0.30127624592948077,0.3069851368951527
JHN 11:7,0.15386281995708534,0.2870757846511704,0.6059980513573724,0.2884116136663365,912.8,0.4233262,0.33383706740799113,0.354382310044412
JHN 11:8,0.12569738879498776,0.36482029125561877,0.6858158282722656,0.31371409441046794,928.9285714285714,0.3312571,0.372511900683335,0.3979650859941343
JHN 11:9,0.09621397529039685,0.3902016639399985,0.7360596036647175,0.2584250062946691,430.0,0.43986866,0.37022506229744545,0.379724884688263
JHN 11:10,0.21606569733876693,0.3703480943008974,0.597192953853347,0.2821372715906688,1091.076923076923,0.5099669,0.36643600427092005,0.36734608146936726
JHN 11:11,0.15347275143247682,0.4357106414199203,0.745020240064828,0.29109176955901583,1006.2857142857143,0.46421263,0.4063238506190602,0.40641007574787213
JHN 11:12,0.2118059129272061,0.41517682903433484,0.6752291065675871,0.3460110781112557,1335.111111111111,0.52323323,0.4120557316600959,0.3997785294788873
JHN 11:13,0.10392419876900424,0.24475207331344107,0.6019659360388676,0.18499452557801208,736.3846153846154,0.4407225,0.28390918342483124,0.312239851151948
JHN 11:14,0.23676276174426014,0.36722679402407843,0.7008759263884746,0.336051108095972,1303.2222222222222,0.43565577,0.4102291475631963,0.41267170811162146
JHN 11:15,0.1362659864667482,0.34340735025166236,0.5797368415631234,0.18199166589256763,1045.142857142857,0.67609626,0.31035046104352537,0.3009904643369078
JHN 11:16,0.11073400415384071,0.42418095171505443,0.623844556686646,0.31979309077742524,948.3076923076923,0.43638083,0.36963815083324164,0.3799291783738312
JHN 11:17,0.1743199822270518,0.3741564507622887,0.7494867630103795,0.2941307788150409,1028.0833333333333,0.49515504,0.3980234937036902,0.39350972505161524
JHN 11:18,0.127285146996928,0.4124714062023719,0.7415611092765221,0.2926371044665148,690.3,0.40044388,0.39348869173558415,0.4005265369212644
JHN 11:19,0.11056124564934927,0.43848130482524206,0.6986176798487972,0.32415213632724527,906.6666666666666,0.48771837,0.39295309166265846,0.39067917168187416
JHN 11:20,0.1480547838130454,0.3633915166880902,0.70510278752037,0.2668147812312784,794.4,0.50666106,0.370840967313196,0.3691660103439215
JHN 11:21,0.15311901198578606,0.42307802802649325,0.626419682367739,0.35200013378435574,984.6,0.48887148,0.3886542140410935,0.38848820494734493
JHN 11:22,0.30274374042490676,0.3668989939206712,0.6974144283503967,0.2663112292204244,1244.1818181818182,0.509779,0.40834209797909976,0.4008430094038019
JHN 11:23,0.12211767144602377,0.5228222185813981,0.7442890583536652,0.4317326061135084,1726.2857142857142,0.3679663,0.4552403886236488,0.46032915462414026
JHN 11:24,0.13067345843984096,0.5128552123396752,0.7973227922695812,0.38027483013467767,1205.1818181818182,0.43220297,0.45528157329594376,0.4490940188508105
JHN 11:25,0.19882737839303616,0.4934718478632827,0.8280410552618942,0.31792685185054126,1203.2142857142858,0.47379923,0.4595667833421886,0.4480459253687662
JHN 11:26,0.14021538355545293,0.2700858335844844,0.5760446532241692,0.23451210523640065,1180.8333333333333,0.5829056,0.30521449390012684,0.30883855159643286
JHN 11:27,0.12967278871196228,0.5038589339523991,0.770571267528157,0.3218371568068748,968.5625,0.5325848,0.4314850367498483,0.4151615176838821
JHN 11:28,0.17002100142422188,0.4565983430640475,0.834249375510425,0.28593161221418734,944.3076923076923,0.35961413,0.43670008305322044,0.4444930977158409
JHN 11:29,0.2921616253919766,0.20279609024300987,0.6199666778700187,0.17127829282513626,897.6,0.653564,0.32155067158253536,0.3128795068825709
JHN 11:30,0.15122411689835552,0.3980400540045676,0.6836098298774803,0.27681454955190105,1055.3125,0.42559776,0.37742213758307613,0.38563316207737797
JHN 11:31,0.08836012623454453,0.33199008198979274,0.6646683722400938,0.19692768086333848,578.875,0.41560543,0.32048656533194236,0.34312767255069776
JHN 11:32,0.08945253286400554,0.36659017086391016,0.6118794462319918,0.2711620157684639,894.2173913043479,0.5123293,0.3347710414320928,0.3422490957655611
JHN 11:33,0.13689304193813728,0.41680909102490143,0.7577692390654954,0.26323753392885113,1156.2857142857142,0.44378325,0.39367722648934633,0.39832016748293186
JHN 11:34,0.2812749206576585,0.3346718635858727,0.5009119013230507,0.3215883681053472,1492.875,0.5684842,0.3596117634179823,0.3532712885766268
JHN 11:35,0.13638913393615346,0.380624487076857,0.7080225083868408,0.5135858547275538,2571.3333333333335,0.19923332,0.4346554960318512,0.4647000354373711
JHN 11:36,0.2867508875355875,0.4119462968856122,0.7365110555140473,0.268732664362758,1343.375,0.47056442,0.42598522607450123,0.4209051000043989
JHN 11:37,0.1628581948814014,0.3504988634036117,0.6764135658706044,0.2213557401150707,1048.0588235294117,0.543302,0.35278159106767204,0.3538048279692093
JHN 11:38,0.1348207697163889,0.3518233037903959,0.6297074227028895,0.2846754779240218,1177.5,0.5050752,0.350256743533424,0.3541109189960603
JHN 11:39,0.09360435473606073,0.4481507800219216,0.6796433531986871,0.338169258271608,611.8666666666667,0.2945461,0.3898919365570694,0.41335983772414264
JHN 11:40,0.16476563010559445,0.4400839238269927,0.6263344348462353,0.36297781309043264,1318.5,0.5466724,0.3985404504673138,0.38962285764885646
JHN 11:41,0.1822983315161889,0.3640175852277534,0.6728034136520101,0.3214105401658039,1248.0625,0.49920267,0.38513246764043907,0.3837426261642523
JHN 11:42,0.14987423376278572,0.43550400934026934,0.7802813872332012,0.18633901473778516,557.75,0.5559939,0.3879996612685104,0.3791730211368007
JHN 11:43,0.1476068341889165,0.3503916728825917,0.5810108876251204,0.28200228297217866,616.5555555555555,0.32581854,0.3402529194172018,0.3719691227221775
JHN 11:44,0.09068682017137034,0.43882442393047516,0.6766419507799499,0.3376183391207314,785.0,0.24339125,0.3859428835006317,0.4200891047905217
JHN 11:45,0.20677056370168856,0.31775223383564605,0.6803606609906406,0.252981812983845,1212.8666666666666,0.5969139,0.3644663178779551,0.3536774934668166
JHN 11:46,0.24907469441040853,0.40277623823026537,0.6808401246314977,0.2791615997357406,1083.5384615384614,0.62845665,0.40296316425197803,0.3797071753174808
JHN 11:47,0.14695483042323873,0.4974123322794563,0.8349324660331805,0.3458905130273083,984.7333333333333,0.5125712,0.45629753544079593,0.43877408626719994
JHN 11:48,0.14474486977098516,0.4058563190826714,0.6312535351199359,0.25462585816522726,1152.5333333333333,0.5026835,0.35912014553470495,0.36270842884307086
JHN 11:49,0.14069246906313132,0.36105880438460447,0.6910806651778965,0.3025805697213675,919.875,0.50516546,0.37385312708674995,0.3750975559347114
JHN 11:50,0.17098101318579442,0.31107920857518495,0.5792150608411621,0.21525652769678652,828.2352941176471,0.48868635,0.31913295257473207,0.33345533007954076
JHN 11:51,0.09123022772356845,0.3590144033110042,0.6182163406816098,0.2698785626773514,593.578947368421,0.47943413,0.3345848835983835,0.3460563208960728
JHN 11:52,0.10441368518325135,0.4871602534219878,0.8162095818946128,0.330855241634156,1079.4285714285713,0.4027784,0.434659690533502,0.4375151045879792
JHN 11:53,0.25009707429678163,0.4551012742063395,0.7557038675693771,0.26103589015410505,1270.3333333333333,0.46894962,0.4304845265566508,0.42544302705561504
JHN 11:54,0.10225416523925111,0.3435730083244244,0.7131023386054908,0.2496127166609681,487.1363636363636,0.33414552,0.3521355572075336,0.380116077528117
JHN 11:55,0.21336011312960182,0.382389998389301,0.6799772069260018,0.2629799505527647,629.0588235294117,0.5150471,0.3846768172494173,0.3793057890461635
JHN 11:56,0.14601138446190168,0.25299483575670284,0.47807751249366887,0.1953950861263988,805.0,0.5934604,0.26811970470966806,0.2770475409998337
JHN 11:57,0.11152052992071142,0.34071447107416786,0.7276096537695258,0.2929694977474176,1095.764705882353,0.42595512,0.36820353812795564,0.38038450747595126
JHN 12:1,0.05357936488824216,0.39422765997499204,0.6273486698226926,0.26318479349693524,437.8235294117647,0.47960213,0.3345851220457155,0.3449862690671155
JHN 12:2,0.1416590516964456,0.32916467515657405,0.6152885138585427,0.25884236988591847,869.1875,0.4704917,0.3362386526493702,0.3482515051013033
JHN 12:3,0.0748293155520109,0.40314293462356204,0.7053752248110735,0.3839346773048233,648.7142857142857,0.28768644,0.3918205380728675,0.4167278068256294
JHN 12:4,0.10982864825196055,0.4844556844877528,0.6640100570231147,0.3881189711604813,1359.0,0.33813325,0.4116033402308273,0.4278721332342351
JHN 12:5,0.145196944809916,0.47186675720930044,0.7155174008766304,0.43756002849811576,1069.9166666666667,0.38007292,0.4425352828484907,0.4453109746329265
JHN 12:6,0.08158088244125007,0.32376422341698713,0.5595109920051851,0.2892592600559041,1121.8333333333333,0.522392,0.31352883947983157,0.32223956114234986
JHN 12:7,0.20527536983521502,0.42605703436536985,0.6831847635117833,0.2852356603266419,910.3333333333334,0.52695173,0.3999382070097525,0.3935787398622838
JHN 12:8,0.11970205390842541,0.3802465256711979,0.7180379860335001,0.23767263270680666,864.2,0.5565724,0.3639147995799825,0.3589797814949864
JHN 12:9,0.09610669950648199,0.36258175273472026,0.7129819459018462,0.21798057931952072,512.1304347826087,0.6109379,0.34741274436564235,0.3389399534351889
JHN 12:10,0.1949436064527505,0.38469979860404635,0.6843904177875972,0.31584365103609563,1207.375,0.45681483,0.39496936847012243,0.39657104539597227
JHN 12:11,0.13110482717500013,0.45317372859844435,0.7881728708541086,0.3056928302530324,1207.0,0.5504606,0.4195360642201464,0.4055196130120402
JHN 12:12,0.25535792187250245,0.5482182769619343,0.8468312894001464,0.3980048770193557,775.5454545454545,0.4245167,0.5121030913134846,0.4953885848326932
