vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
ACT 28:16,0.10135944946135216,0.29011438296814956,0.5965802675310662,0.13083230083292915,0.3834567,0.2797216001983742,0.31647886934178937
ACT 28:17,0.029053990142772705,0.3558248757664439,0.6305138498875053,0.19961617888034894,0.42056322,0.3037522236692677,0.33029553827572183
ACT 28:18,0.13942106653208328,0.27967055441149935,0.6618352966279027,0.16677477310628808,0.43448085,0.3119254226694434,0.33233662120299606
ACT 28:19,0.07775816102525891,0.28378419790810694,0.704212164684203,0.15625728517797843,0.37463912,0.30550295219888685,0.33757392052738455
ACT 28:20,0.045824976330446555,0.2714396082323581,0.5802025568743923,0.2782464955170133,0.33969334,0.29392840923855257,0.3321832289040308
ACT 28:21,0.0958508927577278,0.20701021370341272,0.4673932448449939,0.12515260763761163,0.57086074,0.22385173973593653,0.2444311936176454
ACT 28:22,0.08976865387856325,0.24191490183309225,0.6146761716196764,0.19109211454978065,0.52651656,0.2843629604702781,0.298776294578934
ACT 28:23,0.05877750083508531,0.4042297674101004,0.710050815485766,0.2902831462107535,0.35538715,0.36583530748542636,0.38764026596344014
ACT 28:24,0.11984082992837716,0.35952490347939714,0.6769616216677552,0.2558694017294022,0.4168327,0.3530491892012329,0.3724287428305
ACT 28:25,0.04436360336116293,0.3608347133216953,0.6576039310920304,0.25771922874679415,0.39588028,0.33013036913042065,0.35446761487544504
ACT 28:26,0.07765454446344046,0.35616246032456356,0.7163229192800926,0.2513079888690338,0.5332145,0.35036197823428256,0.35411662675176403
ACT 28:27,0.05925289816973877,0.4299385814724085,0.6797501763134464,0.23322497552210647,0.34357354,0.35054165786942504,0.37877185132421837
ACT 28:28,0.08337689299355892,0.337511944604826,0.5952878299134142,0.28529081629525643,0.4870948,0.32536687095176386,0.33882637473970784
ACT 28:30,0.10811131622779703,0.32701410910926343,0.6609862362529693,0.20495131428802202,0.43026525,0.32526574396951297,0.3450661187805183
ACT 28:31,0.14721260582037712,0.509912385788501,0.7884790352373285,0.35775697675223256,0.29703453,0.45084025089960983,0.4636640915574398
ROM 1:1,0.08111655193807897,0.36687262736462123,0.6624958109003474,0.2909836370618708,0.22662975,0.3503671568162296,0.3930986360854297
ROM 1:2,0.16427350782301472,0.48640112485065107,0.7723665964202102,0.3188203288828454,0.41489252,0.4354653894941804,0.4357936349506559
ROM 1:3,0.058143962765956826,0.2806335713899065,0.5440768811658343,0.1546147381371073,0.41700038,0.25936728836470124,0.29685646482625605
ROM 1:4,0.0559997009074582,0.45926485740410006,0.6758497479127868,0.31681310542233726,0.2939229,0.37698185291167063,0.4061483145485787
ROM 1:5,0.07258952551642933,0.3419247166400702,0.6039161804085645,0.2006760470352287,0.504334,0.3047766174000732,0.31981731856931966
ROM 1:6,0.15622852951153815,0.445716815601366,0.8462196887715117,0.24773813495649066,0.512897,0.42397579221022663,0.41267909537124414
ROM 1:7,0.05968807753941067,0.5501373232508734,0.800577683023307,0.41839146813791134,0.3142119,0.4571986379878756,0.46747657316173113
ROM 1:8,0.10512518082691197,0.4832959589179013,0.8397606547807347,0.3150350685895224,0.37491706,0.4358042157787676,0.44384687910428483
ROM 1:9,0.040917585355449954,0.3303295021823901,0.6077465550898756,0.2060419093214697,0.45777443,0.2962588879872963,0.31916759720920973
ROM 1:10,0.0839166252557502,0.21210398846919065,0.46530556551580515,0.2084702959645289,0.38480094,0.24244911880131875,0.28509662233342575
ROM 1:11,0.11067647757011363,0.2965900077297742,0.6645219741519559,0.22702604391921688,0.4892879,0.3247036258427652,0.3364537407486657
ROM 1:12,0.08973779575152506,0.3384641558756474,0.45998889052344494,0.23080164929297498,0.5458948,0.27974812286089806,0.2932308373699027
ROM 1:13,0.07032009174805846,0.3212539881927378,0.6276380425173645,0.19336787739904374,0.43269268,0.30314499996430117,0.3274860854079628
ROM 1:14,0.07671248850917295,0.3278698559696191,0.6508927062204192,0.18123722486726324,0.3943558,0.3091780688916186,0.333040546417781
ROM 1:15,0.13258421131849257,0.29564845415714386,0.6037430842830517,0.2804592317019175,0.459518,0.3281087453651514,0.343052382831481
ROM 1:16,0.09772860701211483,0.4857994799954987,0.7597186106244715,0.3245272242211542,0.3762682,0.4169434804633098,0.4262948222500788
ROM 1:17,0.10106799750326943,0.325766116190402,0.6400682129616466,0.2761341600682148,0.47678116,0.33575912168088323,0.34822057606522827
ROM 1:18,0.20976156528177256,0.3332568486422251,0.6484227951820505,0.2621178097721642,0.4669094,0.3633897547195531,0.3687456407689331
ROM 1:19,0.1425968153217922,0.2198141632248217,0.46878001393999263,0.19698925889343327,0.47823444,0.25704506284500994,0.28604063378243294
ROM 1:20,0.054605809284501615,0.26882630127898566,0.5241456722702941,0.28583717125079616,0.30411473,0.28335373852114437,0.32798295875318906
ROM 1:21,0.05223196745794877,0.31480347823545585,0.6403935491624143,0.17284323194421425,0.43120956,0.2950680567000083,0.3215700481445205
ROM 1:22,0.17485133054348875,0.22976697313719477,0.8368473895582329,0.1567777800897508,0.2397551,0.3495608683321668,0.387905186815489
ROM 1:23,0.12974085304671523,0.421259529319002,0.6573595060168371,0.2705116207830078,0.24814217,0.36971787729139055,0.40479730668028946
ROM 1:24,0.1141153426007731,0.3584366267450045,0.6025237049648426,0.20689295362836857,0.38829595,0.3204921569847472,0.34712421938129906
ROM 1:25,0.09062112489648325,0.3491837145418389,0.6759492085437362,0.20518840681765296,0.4110337,0.3302356136999278,0.35105587471227695
ROM 1:26,0.11492795220886991,0.23749939674473677,0.6255710457677789,0.16910210080655572,0.35846728,0.28677512388198534,0.3236842092062377
ROM 1:27,0.030144436236286758,0.16093943221571153,0.34227076166219716,0.19263797448391273,0.31135488,0.18149815114952705,0.2452514301889811
ROM 1:28,0.04541181125304773,0.20861494585985937,0.39013962359783433,0.19007395137422803,0.4184774,0.20856008302124238,0.2537261458080963
ROM 1:29,0.09360907163264424,0.4520150697325827,0.8545843045843047,0.24989631301494925,0.076720856,0.4125261897411202,0.46043923714484064
ROM 1:30,0.13599828544499687,0.5303226844025333,0.8333333333333334,0.4851851851851852,0.025112545,0.4962098720915121,0.5330488444181518
ROM 1:31,0.23526675399042501,0.26055090840828876,1.0,0.375,0.046144992,0.4677044155996784,0.5080690535796903
ROM 1:32,0.018230968722151773,0.232990852335951,0.5223763997808288,0.08902793693358596,0.49161005,0.21565653944312937,0.2501771404935113
ROM 2:1,0.03994517650186932,0.219083527401344,0.6152414220228257,0.16281515260831086,0.49903983,0.2592713196335875,0.2841033007393693
ROM 2:2,0.10512510607530627,0.1811052809533822,0.36678827039619594,0.17121684541110074,0.44559318,0.20605887570899628,0.24839833374826248
ROM 2:3,0.03859759976071257,0.20661333438615181,0.500218583754154,0.2024622910158961,0.45005977,0.23697295222922865,0.27253799943386564
ROM 2:4,0.06809605421088472,0.24186778210604012,0.5249564010229658,0.22333700238216858,0.3502902,0.2645643099305148,0.307891464014285
ROM 2:5,0.07410027545312219,0.3811221277523819,0.7304820994861255,0.24350512761452472,0.34116492,0.3573024075765386,0.3829823982612424
ROM 2:6,0.3051707603275077,0.16277197399774518,0.44991482868932414,0.14892147597109223,0.45368835,0.2666947597464173,0.29629058241517386
ROM 2:7,0.0691021314807461,0.41861370622636807,0.7231836879949919,0.29501102141458746,0.25809056,0.3764776367791734,0.4107061894041929
ROM 2:8,0.06981732127496453,0.32413861826532464,0.7562038411877334,0.2511390799654008,0.21424058,0.3503247151733558,0.39510789988495837
ROM 2:9,0.10903797923427151,0.39916982263350764,0.7660932640722592,0.2418388792289167,0.3145681,0.37903498629223875,0.4044718085932672
ROM 2:10,0.14016593734065755,0.5047861860903985,0.782127403675547,0.3617092433194944,0.30087283,0.44719719260652435,0.4613121585349219
ROM 2:11,0.15669020952515825,0.2511562869295915,0.5703608714570156,0.2023835650321997,0.5063932,0.29514773323599125,0.31218711731495563
ROM 2:12,0.04598741398537187,0.2814334902714255,0.6103716535153633,0.1439071267717214,0.4564978,0.2704249211359705,0.300007192405939
ROM 2:13,0.06456417175993352,0.275076145969138,0.6375505350903142,0.2027508242285516,0.4876921,0.2949854192619843,0.3128037730316541
ROM 2:14,0.08923203527754668,0.27059781750163264,0.5258359966306082,0.14989403134684703,0.59335077,0.25888997018915866,0.27131512978337785
ROM 2:15,0.0828477351267528,0.31152585525356713,0.550695115742845,0.14885836606241593,0.3131759,0.27348176804639523,0.3192281490976028
ROM 2:16,0.048068578430198246,0.35257648985081963,0.6060221611600828,0.23300496743919594,0.47830492,0.3099180492200741,0.3269046249496358
ROM 2:17,0.11548026014405557,0.3984282287457217,0.6629270349525478,0.3214375336472148,0.42895243,0.374568264372385,0.3842395863272556
ROM 2:18,0.13451956495447956,0.24084381940491195,0.5142857395570125,0.1897774791549146,0.38168165,0.26985665076782966,0.3091876179613646
ROM 2:19,0.12055986830129162,0.4351016856460393,0.7156498272086821,0.33185437830878933,0.22648203,0.4007914398662005,0.4327096331599602
ROM 2:20,0.07904907514082947,0.3216056916855438,0.7117290760300451,0.24587596652544078,0.33560416,0.33956495234546474,0.36915687864522123
ROM 2:21,0.09536525953691082,0.34136220559740266,0.6839930354014242,0.27316322755934563,0.3924787,0.34847093202377083,0.3709279987931068
ROM 2:22,0.11437305457479426,0.3341831966846129,0.6834980031616606,0.2763183553915792,0.31618807,0.35209315245316175,0.38256241100565497
ROM 2:23,0.07153635448547842,0.3317465196663191,0.555539524002766,0.2895922629173191,0.34899104,0.3121036652679707,0.34623964018359804
ROM 2:24,0.08175993995940044,0.397332306043937,0.6949494786582323,0.3369426229102188,0.36460018,0.37774608689294714,0.39736976507396393
ROM 2:25,0.12238063281087831,0.30315140865845774,0.5954094709318848,0.21202459512800423,0.38062003,0.30824152688230627,0.33822628031674196
ROM 2:26,0.13224447650928325,0.24451575804667536,0.5050581943340385,0.1551527418782572,0.4208486,0.2592427926920636,0.292517120625331
ROM 2:27,0.06781533998158483,0.29815278921519583,0.5133441952754433,0.23668848240593518,0.29216644,0.27900020171953976,0.3275190575756846
ROM 2:28,0.10705346522823826,0.3491384077520605,0.6969568404108899,0.2419294182032205,0.5084425,0.3487695328986023,0.3537231880534142
ROM 2:29,0.04100250276594277,0.4441123640814768,0.7332317429591245,0.32209264766767154,0.34886682,0.3851098143685539,0.4039225195348042
ROM 3:1,0.1670745758132864,0.396651369796191,0.7875222765411553,0.23021091510965352,0.3992574,0.39536478431507155,0.4026014859774512
ROM 3:2,0.1539247531753565,0.31083616933539987,0.695435578447478,0.20467445049663466,0.48262256,0.3412177378637173,0.35151550019981864
ROM 3:3,0.05223399895706648,0.2689060017423211,0.49247959861365875,0.17862628577303727,0.50055504,0.2480614712715209,0.27541793633361306
ROM 3:4,0.07194229546947783,0.34122300995092997,0.6999003081095199,0.23206963927404925,0.4437539,0.3362838132009942,0.35388680950667384
ROM 3:5,0.057664398998547264,0.2552373427588178,0.6399087504351924,0.14168660079536105,0.5081412,0.27362427324697963,0.29126453948295555
ROM 3:6,0.15573675920297786,0.4494609741230334,0.8060387113673281,0.3171859046744,0.40516517,0.4321055873419348,0.43615946466229377
ROM 3:7,0.03409148416429887,0.33855272164015865,0.5974184128091079,0.1887932601073901,0.42415282,0.2897139696802389,0.31776786797809076
ROM 3:8,0.06595665053057713,0.20296487829882426,0.5554484043406052,0.17584016876822864,0.50329256,0.25005252548455875,0.27594642936991925
ROM 3:9,0.0569060415911856,0.32634843621656445,0.6341757645609415,0.20407554845723422,0.43779758,0.3053764477064814,0.33008371706134737
ROM 3:10,0.2158634828345862,0.32926779971762676,0.746299201249154,0.15722045375499397,0.5971936,0.3621627343890902,0.3523100261444135
ROM 3:11,0.3493009334656283,0.26934186100700486,0.722675255398587,0.3077398608400665,0.3286464,0.4122644776778217,0.42912445580967157
ROM 3:12,0.13432333017376694,0.24161313248113403,0.5005751590968978,0.06616890799160026,0.404012,0.23567013243584975,0.2777345223057379
ROM 3:13,0.1017684238340217,0.4486402130917396,0.7254874418343434,0.4030152057656979,0.1498579,0.41972782113145063,0.45731130530979347
ROM 3:14,0.2130361628991046,0.45870625434069406,0.765154678889348,0.30845760782521453,0.23140153,0.4363386759885903,0.46001486510899553
ROM 3:15,0.2498827720486866,0.23137046841834727,0.4399751875200571,0.13806292177574778,0.21224551,0.26482283744070967,0.3272014361543645
ROM 3:16,0.43485529310674004,0.42610016313289617,0.6021556572386065,0.24876025606940516,0.35077608,0.427967842386912,0.43762884172304906
ROM 3:17,0.07356087924990172,0.2621864315188118,0.49763118862752914,0.29896000713492865,0.45031238,0.2830846266327928,0.30731232694066585
ROM 3:18,0.25040574580364794,0.2561536145635368,0.5157764049301066,0.21849245314878216,0.48978332,0.3102070546115184,0.32432974126085445
ROM 3:19,0.06777111241766517,0.23495117669121676,0.48683780992747255,0.24539208089685172,0.5087338,0.25873804498330155,0.2820652912033022
ROM 3:20,0.0553323974502429,0.17043769634191014,0.46429749191616354,0.15362029195507546,0.4837832,0.210921969415848,0.2481368154970915
ROM 3:21,0.07559338375251266,0.3833904778909014,0.6958910998351803,0.2763403299155215,0.3152833,0.35780382284852896,0.38901144545701766
ROM 3:22,0.13223082042893317,0.4328913855022862,0.7214732896818431,0.22661832651647112,0.55695903,0.37830345553238337,0.3725064246500555
ROM 3:23,0.21534595215871447,0.418927773850426,0.7181179218483973,0.13455062845823673,0.49345738,0.3717355690789436,0.3740624272493994
ROM 3:24,0.06763307311653398,0.3548971983816217,0.7292285334414439,0.2317611230720869,0.34125185,0.34587998200292164,0.3753780920939118
ROM 3:25,0.054664921029681714,0.31371535701873393,0.6100873504818524,0.23005663060196788,0.3938506,0.30213106478305896,0.3318306837649779
ROM 3:26,0.0452110252997578,0.2982844858144876,0.6746778510192023,0.21960809563576925,0.50486916,0.30944536444230425,0.3243475385934158
ROM 3:27,0.09869660780761784,0.26859734895511383,0.7565337044829228,0.1796332142982812,0.4643786,0.3258652188859839,0.34144212845867794
ROM 3:28,0.14296785515306906,0.312692800134843,0.5985552996917828,0.1550698015529619,0.5651704,0.30232143913316417,0.3105928318881197
ROM 3:29,0.10723372983530763,0.3547344776752633,0.5758469583770006,0.32400285213629654,0.2817703,0.34045450450596704,0.3796254176830651
ROM 3:30,0.08184408075705409,0.2895051193393047,0.6095864443727045,0.27379875203560095,0.44316566,0.313683599126166,0.3362431537001051
ROM 3:31,0.05785652555868663,0.313153212728059,0.6057229096794977,0.2172527652007535,0.5332504,0.2984963532917492,0.3103997835847062
ROM 4:1,0.08614204416701907,0.2517085774670598,0.66672767167086,0.12606047500045078,0.46568245,0.28265969207634745,0.3065866177395168
ROM 4:2,0.06871525262744657,0.25329995828013746,0.6360620288056994,0.1668918629318978,0.49115622,0.2812422756612953,0.3034615230611666
ROM 4:3,0.07709068696632825,0.4685749559255275,0.6434376127231272,0.26799151197366944,0.421183,0.3642736918971631,0.37915287778305984
ROM 4:4,0.1423006650941005,0.2943470896770064,0.6050602196121384,0.0797121433168688,0.40125066,0.28035502942502855,0.31483552903537987
ROM 4:5,0.05709253511041382,0.30090252338465223,0.5247130284759148,0.1834060503826865,0.38609445,0.26652853433841683,0.3055708324615149
ROM 4:6,0.15119731220010202,0.24931947918541655,0.5446320487243103,0.14547773058331354,0.42644632,0.2726566426732856,0.30193832471860393
ROM 4:7,0.21457587763316635,0.2487998019286561,0.7026277334601537,0.13279103486047128,0.3178411,0.32469861197061184,0.36137216067251565
ROM 4:8,0.1113104871685463,0.33171688286780715,0.5814194475284707,0.15791112789728692,0.4973582,0.2955894863655278,0.3128899477027832
ROM 4:9,0.0554645391156972,0.40687321139721994,0.6139501096074332,0.20494851283183205,0.4879702,0.32030909323804563,0.3317302867026366
ROM 4:10,0.07597605567685826,0.28208324172083865,0.5590687583139646,0.17291965945406546,0.53947055,0.2725119287914317,0.28829406831041104
ROM 4:11,0.046716639723112935,0.3952295196563893,0.6087934019012722,0.3195182170790105,0.36285794,0.3425644445899463,0.3687823971876388
ROM 4:12,0.07793133256113852,0.34979270986412736,0.51672696672805,0.3066205986331572,0.32747373,0.31276790194661824,0.349753937805199
ROM 4:13,0.033835103477515185,0.3489125302218153,0.6036302409960036,0.2286265787282838,0.40416154,0.3037511133559045,0.33308330135389835
ROM 4:14,0.10350031121749055,0.360665741542424,0.6327679917093819,0.3420842726104887,0.30514604,0.3597545792699463,0.39092153785277656
ROM 4:15,0.08208272894980338,0.2408399351312895,0.49334999310898003,0.23249190374884365,0.5581324,0.26219114023472917,0.2777335981183411
ROM 4:16,0.05134976295430071,0.3221013254932292,0.554186840289385,0.24880537513767445,0.47268578,0.2941108259686473,0.31530476233828636
ROM 4:17,0.04582345951427175,0.3796537065599743,0.621082837322042,0.28248188042711647,0.4243665,0.3322604709558511,0.3539219000997443
