vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
ROM 7:15,0.3437077281603325,0.3001820995885665,0.3201588083611946,0.351788191396747,0.2822919915773967,0.2718581445902148,0.311664493945742,0.2718581445902148,0.2822919915773967
ROM 7:16,0.4287050852268922,0.4013736371720682,0.3696922456803753,0.3549002657004729,0.2985923227219,0.314042477738273,0.3612176723733303,0.2985923227219,0.314042477738273
ROM 7:17,0.4402370054866686,0.3925919253312804,0.4242091455181282,0.3479307571571204,0.3431487449120431,0.3179941709255702,0.3776852915551352,0.3179941709255702,0.3431487449120431
ROM 7:18,0.4477349457669974,0.355573236422028,0.3474378596806628,0.3543692041625992,0.3142273825065893,0.3150687378830906,0.35573522773699456,0.3142273825065893,0.3150687378830906
ROM 7:19,0.3883822270327611,0.3638241439419999,0.3498904795973903,0.3757570760782797,0.2901222255883143,0.2909717122339056,0.3431579774121085,0.2901222255883143,0.2909717122339056
ROM 7:20,0.4426908927613694,0.3941017522931576,0.3531172136115483,0.3315809135895726,0.272884068472372,0.328771721746778,0.35385776041246636,0.272884068472372,0.328771721746778
ROM 7:21,0.4305291640633449,0.4045898592765159,0.3563499122931346,0.4183620828747715,0.3447941217898218,0.2922556936065824,0.3744801389840286,0.2922556936065824,0.3447941217898218
ROM 7:22,0.5337161997339911,0.4402176692137822,0.4915628893347922,0.4771915258384237,0.4129856299113967,0.3731266714359661,0.45480009757805867,0.3731266714359661,0.4129856299113967
ROM 7:23,0.491443998361106,0.4023663139816681,0.4721196112736158,0.4133283541269518,0.3726379734305662,0.3129658764033318,0.4108103545962066,0.3129658764033318,0.3726379734305662
ROM 7:24,0.5029315687998215,0.4396222634102288,0.4323076494299276,0.4222911392236875,0.3637969240780324,0.3990209206844569,0.4266617442710257,0.3637969240780324,0.3990209206844569
ROM 7:25,0.5046895557080647,0.3948632814919619,0.4401068771225551,0.3851075155533237,0.3576740695577496,0.3720433255650424,0.40908077083311617,0.3576740695577496,0.3720433255650424
ROM 8:1,0.5121823178847227,0.3837484906876635,0.4846754999685591,0.4216365960613479,0.3572455453297707,0.3715664107816439,0.4218424767856179,0.3572455453297707,0.3715664107816439
ROM 8:2,0.6008929505116266,0.4112138122483434,0.5145973761557829,0.3896327185111607,0.3927472585612498,0.3601062300738585,0.4448650576770037,0.3601062300738585,0.3896327185111607
ROM 8:3,0.4725674247010779,0.3998593094605643,0.41116159037118,0.3535503065213311,0.3168187032873074,0.3552796582601484,0.3848728321002681,0.3168187032873074,0.3535503065213311
ROM 8:4,0.5358936179260724,0.4033524583249451,0.4193307864885667,0.370734783407747,0.3133419700665958,0.3626873537301218,0.4008901616573415,0.3133419700665958,0.3626873537301218
ROM 8:5,0.4967216549396408,0.3883371827838335,0.4141944880393046,0.3967094028599509,0.3156922329095012,0.3531737902363456,0.3941381252947627,0.3156922329095012,0.3531737902363456
ROM 8:6,0.6107931636787857,0.4549549884082756,0.5130760818453883,0.4327739531438342,0.3992798767679381,0.4829545014934575,0.4823054275562799,0.3992798767679381,0.4327739531438342
ROM 8:7,0.5074506817536013,0.4247803814795074,0.4115360547188536,0.4055285798362994,0.3819161374580629,0.3449303694319781,0.4126903674463838,0.3449303694319781,0.3819161374580629
ROM 8:8,0.483891016369681,0.4419584807881418,0.3994237080808837,0.371359075445021,0.3109525504721879,0.3593504126616389,0.39448920730292575,0.3109525504721879,0.3593504126616389
ROM 8:9,0.5015900266963945,0.3924619605304214,0.4097853736459055,0.362115789466313,0.3044159933081238,0.3621968469605477,0.3887609984346177,0.3044159933081238,0.362115789466313
ROM 8:10,0.4934897554543069,0.4766770651775379,0.4235061753013959,0.3748200196684031,0.400489612865905,0.3808839674355911,0.42497776598385667,0.3748200196684031,0.3808839674355911
ROM 8:11,0.5383628061326874,0.4516179735682734,0.430535893565414,0.3360323218670171,0.3261512024863996,0.3886532341068882,0.4118922386211133,0.3261512024863996,0.3360323218670171
ROM 8:12,0.5320066020544908,0.3595581589524244,0.4428913868499709,0.3966140919605978,0.3993526428107227,0.3439190192766062,0.4123903169841355,0.3439190192766062,0.3595581589524244
ROM 8:13,0.5112802046853451,0.3849152156766676,0.4407043996345571,0.3940013373421158,0.3438264926083269,0.3885878279882584,0.41055257965587844,0.3438264926083269,0.3849152156766676
ROM 8:14,0.477925324628526,0.4263263211166549,0.3394004677323021,0.3961691859790015,0.2941429394415962,0.3510253666880498,0.38083160093102175,0.2941429394415962,0.3394004677323021
ROM 8:15,0.5005571631830574,0.4088880092389954,0.4299041418354857,0.3452441937210827,0.3476430152184359,0.3550578628045881,0.39788239766694095,0.3452441937210827,0.3476430152184359
ROM 8:16,0.5026863172503924,0.4385641889856328,0.4428820329623706,0.3772174309037978,0.349927585501199,0.411257339391346,0.4204224824991232,0.349927585501199,0.3772174309037978
ROM 8:17,0.4554357434454564,0.4856274726356157,0.4367209462779998,0.3722822805093345,0.331405959946471,0.3646119401061196,0.4076807238201661,0.331405959946471,0.3646119401061196
ROM 8:18,0.456333648043049,0.3949174439819322,0.3325387113816563,0.3631516014313018,0.3162139267214489,0.2776238204152668,0.3567965253291092,0.2776238204152668,0.3162139267214489
ROM 8:19,0.5382303402835592,0.4596413411478591,0.5065566241031116,0.5307729579791833,0.420306983565178,0.4591590618990441,0.4857778848296559,0.420306983565178,0.4591590618990441
ROM 8:20,0.5157973011132412,0.3835012237711405,0.4419096796872196,0.4033564856664915,0.3350942343114619,0.3352775347418025,0.4024894098818929,0.3350942343114619,0.3352775347418025
ROM 8:21,0.5230782623591443,0.4220900226088423,0.4583985621569064,0.4122588736370207,0.3676624723356209,0.3529802533507887,0.42274474107472054,0.3529802533507887,0.3676624723356209
ROM 8:22,0.5168793387893449,0.4499399291047781,0.4265587639188458,0.4399613081035017,0.3421450654576722,0.4029769727572155,0.42974356302189304,0.3421450654576722,0.4029769727572155
ROM 8:23,0.5265158387608873,0.3905996804182588,0.402925011261645,0.3952639515911841,0.3534320773190564,0.3545433898614804,0.4038799915354186,0.3534320773190564,0.3545433898614804
ROM 8:24,0.4359841621331107,0.3745269237757604,0.3003739123438594,0.3139963361159849,0.3355449179315882,0.2863459348492348,0.3411286978582564,0.2863459348492348,0.3003739123438594
ROM 8:25,0.4212199810921465,0.3989509264359112,0.3829776843368038,0.3714663291411939,0.3154439041674228,0.3036874087517334,0.3656243723208686,0.3036874087517334,0.3154439041674228
ROM 8:26,0.4620206842706348,0.3858993641012067,0.4334446540338559,0.3595146558059933,0.321512006229368,0.3694203475239881,0.38863528532750774,0.321512006229368,0.3595146558059933
ROM 8:27,0.4883158688863097,0.396169419727401,0.3647555438256308,0.3865562546076803,0.350954395815814,0.361742049896574,0.39141558879323496,0.350954395815814,0.361742049896574
ROM 8:28,0.4218997501333616,0.3680117198274124,0.3858290078793027,0.3762024329060753,0.3278204991841306,0.3385276578822375,0.36971517796875336,0.3278204991841306,0.3385276578822375
ROM 8:29,0.5041486703102718,0.3711846733772567,0.3934756201950996,0.3518825119459089,0.3340741656928935,0.3565317172054791,0.3852162264544849,0.3340741656928935,0.3518825119459089
ROM 8:30,0.5419734147798055,0.384545552448554,0.3655393637719947,0.3647500259593815,0.3340587105879012,0.2753884692206995,0.377709256128056,0.2753884692206995,0.3340587105879012
ROM 8:31,0.4254703035588187,0.3769196878247175,0.4049996409181164,0.3615490749175174,0.3364443411000546,0.3381648039461835,0.37392464204423465,0.3364443411000546,0.3381648039461835
ROM 8:32,0.4121199948124288,0.3812365482542691,0.3226476574819946,0.314202604358995,0.3011770610707897,0.299576985910776,0.33849347531487545,0.299576985910776,0.3011770610707897
ROM 8:33,0.5078880163235233,0.424844499839811,0.4853606429663803,0.4654956393174755,0.4133236689543136,0.4320709015881671,0.45483056149827855,0.4133236689543136,0.424844499839811
ROM 8:34,0.4512059805499107,0.425423225248167,0.404214600814067,0.3516982407432045,0.358860072012107,0.4190825260916088,0.4017474409098442,0.3516982407432045,0.358860072012107
ROM 8:35,0.5266449620877746,0.4552532068941133,0.4865423618910041,0.3585846162498598,0.3578056838316684,0.3648325954041175,0.4249439043930896,0.3578056838316684,0.3585846162498598
ROM 8:36,0.4561264791537455,0.4322824209039527,0.4413781631084778,0.4380741745045383,0.3017178047651576,0.3867976380077097,0.4093961134072636,0.3017178047651576,0.3867976380077097
ROM 8:37,0.550554214736096,0.4659994085834921,0.4321065587787946,0.40816977581094,0.3757842921798845,0.3489720197242192,0.43026437830223774,0.3489720197242192,0.3757842921798845
ROM 8:38,0.4681034307006279,0.4349795378346036,0.4537369686765059,0.3586498159207055,0.3123976947851835,0.3341174575786353,0.3936641509160436,0.3123976947851835,0.3341174575786353
ROM 8:39,0.5155366703316894,0.4079524611705528,0.4455748207543922,0.37428921276604,0.417717351322139,0.4250372899211775,0.43101796771099843,0.37428921276604,0.4079524611705528
ROM 9:1,0.5827283202375076,0.4768126793951046,0.4854782003056548,0.4156981525582593,0.4051271092644002,0.4155835148536115,0.46357132943575635,0.4051271092644002,0.4155835148536115
ROM 9:2,0.496683417534042,0.4381681857301217,0.4003001072999044,0.4103377083622542,0.4243807440096948,0.3355231615213613,0.41756555407622975,0.3355231615213613,0.4003001072999044
ROM 9:3,0.4770310246492398,0.3586416436493138,0.41510832630007,0.3668204869555329,0.3112871744326851,0.282444139094944,0.3685554658469643,0.282444139094944,0.3112871744326851
ROM 9:4,0.5246543170105528,0.395275400805303,0.4537381665067261,0.4167186708137816,0.3599299800693008,0.4095269941833346,0.42664058823149986,0.3599299800693008,0.395275400805303
ROM 9:5,0.5206283023552106,0.3715575988890127,0.3983722025887184,0.3701182295301021,0.3309863895368298,0.367738184349297,0.3932334845415284,0.3309863895368298,0.367738184349297
ROM 9:6,0.4259894880485955,0.4023306954449449,0.4132202843464325,0.3304263341372131,0.3286410711072473,0.2958970481595441,0.36608415354066287,0.2958970481595441,0.3286410711072473
ROM 9:7,0.4526823299990005,0.409454167265028,0.4047900362882086,0.3953459266898522,0.3288019292216237,0.3465953124400625,0.38961161698396257,0.3288019292216237,0.3465953124400625
ROM 9:8,0.5016119861281827,0.4243785583089818,0.4456618038378555,0.4322822058214339,0.3856285077648356,0.3621843945330983,0.425291242732398,0.3621843945330983,0.3856285077648356
ROM 9:9,0.5218083347544361,0.434460647710678,0.350485558889198,0.3744049363531934,0.2913885806178877,0.3181454070588361,0.38178224423070484,0.2913885806178877,0.3181454070588361
ROM 9:10,0.4951775384313771,0.3504630316486353,0.4230373423744417,0.3562880933837641,0.3570827608004715,0.2810005045820566,0.37717487853679105,0.2810005045820566,0.3504630316486353
ROM 9:11,0.4120226265411619,0.3715757257973027,0.2958703851768422,0.3923026943809983,0.3446419918095953,0.2954125593554131,0.3519709971768856,0.2954125593554131,0.2958703851768422
ROM 9:12,0.2314610475697031,0.2443981488646022,0.3847339817567721,0.3013538434602988,0.2970630443519667,0.3114340769516844,0.29507402382583786,0.2314610475697031,0.2443981488646022
ROM 9:13,0.583473900541155,0.5045648769306498,0.4928464016077668,0.4426903424737114,0.3911757914205518,0.4503481893857316,0.4775165837265944,0.3911757914205518,0.4426903424737114
ROM 9:14,0.3944028291777009,0.4472087052552084,0.4212659572104344,0.4149616056739158,0.3548356378091563,0.2911815375418652,0.38730937877804683,0.2911815375418652,0.3548356378091563
ROM 9:15,0.4641121491233105,0.4291251119143247,0.4538333232380327,0.3868522442780205,0.3459137116352957,0.4185058449669474,0.41639039752598855,0.3459137116352957,0.3868522442780205
ROM 9:16,0.4724557851617746,0.3822506707462538,0.4449824926062162,0.4565812511501853,0.3402395815017384,0.3348224661427343,0.4052220412181504,0.3348224661427343,0.3402395815017384
ROM 9:17,0.4615847145127175,0.448490626939066,0.3948561251724112,0.3342724448113262,0.2977551883278495,0.3361536447165009,0.37885212407997854,0.2977551883278495,0.3342724448113262
ROM 9:18,0.3842467448251447,0.2785680858994748,0.3702024955988967,0.354504198304978,0.3280615066635301,0.3143916450081799,0.33832911271670074,0.2785680858994748,0.3143916450081799
ROM 9:19,0.4255480713165014,0.459318182135507,0.4115858464365741,0.3751580572657616,0.3726749919831493,0.2484614829014368,0.38212443867315504,0.2484614829014368,0.3726749919831493
ROM 9:20,0.4193638638491991,0.4083089537194103,0.4109184025242592,0.3733149597597765,0.3523373378578225,0.3518578882002168,0.38601690098511404,0.3518578882002168,0.3523373378578225
ROM 9:21,0.3852763612089914,0.3260056230860255,0.3243475247966007,0.3525584577403277,0.2897962298347253,0.3090574114524562,0.3311736013531878,0.2897962298347253,0.3090574114524562
ROM 9:22,0.442571540474565,0.3812564115097004,0.3871339556872373,0.3750998259664656,0.3182773688292331,0.2807897056308036,0.36418813468300076,0.2807897056308036,0.3182773688292331
ROM 9:23,0.494814903218253,0.4123928134990985,0.3909045383976035,0.370610872992982,0.3650160497652515,0.3400109783818132,0.3956250260425003,0.3400109783818132,0.3650160497652515
ROM 9:24,0.5087825504809396,0.408953491767509,0.439904923741734,0.3895787434297889,0.3882913236459152,0.2910474029552448,0.40442640600352187,0.2910474029552448,0.3882913236459152
ROM 9:25,0.4754181286786689,0.4417096031976424,0.4117756109104045,0.3812022803183418,0.3169210209646592,0.3926729014442786,0.4032832575856659,0.3169210209646592,0.3812022803183418
ROM 9:26,0.4998465012210496,0.4217341748362298,0.3305314360260843,0.3636588685753493,0.3031931912536483,0.3938245172132351,0.3854647815209327,0.3031931912536483,0.3305314360260843
ROM 9:27,0.4646918414560694,0.3955997618447345,0.4246590525144823,0.3990284101468846,0.3557649356190444,0.3996899980636711,0.40657233327414777,0.3557649356190444,0.3955997618447345
ROM 9:28,0.5272796091600106,0.4909165363134321,0.3716445756229422,0.4133211547513854,0.3249750685738339,0.4366091229153788,0.4274576778894971,0.3249750685738339,0.3716445756229422
ROM 9:29,0.485637277313871,0.4710682621018591,0.4112156325210968,0.3543514641328846,0.3468807398117516,0.3911045157464879,0.4100429819379919,0.3468807398117516,0.3543514641328846
ROM 9:30,0.4442941970563462,0.3803911516158885,0.4000408875915406,0.3651664714213262,0.326211377819848,0.2884835209064944,0.36743126773524065,0.2884835209064944,0.326211377819848
ROM 9:31,0.4875009157416894,0.3866490709038832,0.4681695272522074,0.4199112397706762,0.4071174963690248,0.4155152839530571,0.43081058899842306,0.3866490709038832,0.4071174963690248
ROM 9:32,0.4547151432049534,0.3944911556033342,0.3981080924034493,0.4018222143818334,0.3495210047613278,0.3073808795785528,0.38433974832224177,0.3073808795785528,0.3495210047613278
ROM 9:33,0.5209592605503081,0.4109870193897321,0.4605914206457726,0.4092270228870942,0.3679668832919706,0.3496451584869385,0.4198961275419693,0.3496451584869385,0.3679668832919706
ROM 10:1,0.431164906513612,0.3878319529066287,0.3730207256217003,0.3966471793459334,0.3085212985601327,0.3511524888804285,0.37472309197140596,0.3085212985601327,0.3511524888804285
ROM 10:2,0.5035977899052337,0.4142767086619091,0.3624516820490608,0.3789691020809144,0.2460044896388384,0.2935281953827122,0.3664713279531114,0.2460044896388384,0.2935281953827122
ROM 10:3,0.5460180581749081,0.4651055916562333,0.3647023589073944,0.3931098369943324,0.349793162054001,0.3790717645045317,0.4163001287152335,0.349793162054001,0.3647023589073944
ROM 10:4,0.529385496025308,0.4898407769669112,0.4574683113562901,0.4141279537045125,0.4055260520446206,0.397770171962766,0.44901979367673467,0.397770171962766,0.4055260520446206
ROM 10:5,0.452202498782348,0.405237973658541,0.3622664565959923,0.3985924125605919,0.3144170922572526,0.3146001784813411,0.3745527687226778,0.3144170922572526,0.3146001784813411
ROM 10:6,0.468089169475285,0.3878433703245677,0.3648968331877486,0.363876856845253,0.3392715111968593,0.3703965920662386,0.38239572218265877,0.3392715111968593,0.363876856845253
ROM 10:7,0.4485110373156271,0.3716066325654218,0.3741573427179129,0.3739877995594387,0.3202904706064912,0.2950078715770678,0.36392685905699323,0.2950078715770678,0.3202904706064912
ROM 10:8,0.5047187381842991,0.4061557872600986,0.3605058535166973,0.3777653652703638,0.3080098421183501,0.3452704840905524,0.38373767840672696,0.3080098421183501,0.3452704840905524
ROM 10:9,0.5918910521116127,0.4903515654129614,0.4579331683446942,0.3438756686271362,0.3315418646348396,0.4150336044378711,0.43843782059485253,0.3315418646348396,0.3438756686271362
ROM 10:10,0.5344408728514022,0.4733278402106604,0.4548840703828953,0.4364256522280499,0.3672197731053135,0.3422149140022166,0.4347521871300897,0.3422149140022166,0.3672197731053135
ROM 10:11,0.442088574722309,0.3106919106637951,0.3362202096647569,0.3435662529110968,0.3297241036346697,0.3438634096180896,0.3510257435357862,0.3106919106637951,0.3297241036346697
