vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
ACT 3:25,0.051223027170271176,0.3535759000248705,0.56365318892082,0.23641694996709303,990.9,0.44540748,0.30121726652076364,0.3240955256551513
ACT 3:26,0.06428919613288589,0.2521812275013416,0.6670004165908684,0.17260196154046606,739.0,0.3404823,0.2890182004413905,0.32900874040604655
ACT 4:1,0.1231342222272301,0.2973721901173611,0.5224194797549507,0.34985012025570855,1566.25,0.36847422,0.32319400308881263,0.35245669906725413
ACT 4:2,0.11372816915277412,0.31826075466799775,0.5937970317640852,0.2733570932042448,1379.3076923076924,0.40119419,0.32478576219727545,0.349529960882089
ACT 4:3,0.1495348351930315,0.2196752025662381,0.5720036520306878,0.21461347584959217,1385.6153846153845,0.41708443,0.2889567914098874,0.31660581337888405
ACT 4:4,0.10134828896614835,0.2762627964188446,0.6137454647903106,0.1807478570537132,971.0769230769231,0.50451446,0.2930261018072542,0.31062353718343244
ACT 4:5,0.20362552859011246,0.3070720705836103,0.7479394382149626,0.23372506924023095,1229.6153846153845,0.5016411,0.3730905266572291,0.37092450817225053
ACT 4:6,0.1294307306934139,0.4575769608264644,0.7717885223231881,0.3082652699341404,597.8333333333334,0.36482915,0.4167653709443016,0.4205226291434368
ACT 4:7,0.13611296787229085,0.26142746935251565,0.5725380583948151,0.15588531410983417,972.8571428571429,0.5301045,0.28149095243236394,0.29644922282329034
ACT 4:8,0.1671519054633827,0.4037476825766718,0.7460756959165612,0.31884382056403027,1285.1538461538462,0.3997731,0.4089547761301615,0.4185806448493942
ACT 4:9,0.14498944119232682,0.28700045821463077,0.5678993004022727,0.11887795608470227,146.41666666666666,0.52219737,0.2796917889734831,0.29504367056212105
ACT 4:10,0.03972240344250462,0.3611389165593226,0.6844580773027523,0.3005753005892377,762.5416666666666,0.46215376,0.3464736744734543,0.3574088126228665
ACT 4:11,0.1583840024675007,0.3300393170858919,0.6950254765140896,0.2603879230968175,1048.1666666666667,0.5322022,0.36095917979107495,0.35728670283102293
ACT 4:12,0.045008127654365494,0.30875335095749684,0.6327506817212869,0.19410987763951282,661.25,0.5378814,0.29515550949316555,0.3071179574174313
ACT 4:13,0.044424017549300976,0.24983032790401377,0.6274349733969461,0.21654320486906523,708.2105263157895,0.4520705,0.2845581309298315,0.3085849417635124
ACT 4:14,0.1217319130252237,0.25426894383128745,0.6027069687748895,0.1652829422663131,777.0,0.48713595,0.2859976919744284,0.3063928437197297
ACT 4:15,0.13657489210091628,0.275330206785122,0.6398102486151768,0.226136018576303,1095.0,0.3534605,0.31946284151937954,0.3514310041768214
ACT 4:16,0.05366771002697102,0.2992721116658545,0.6055197801925065,0.20568247944898674,956.6363636363636,0.58132863,0.2910355203335797,0.29677645887002563
ACT 4:17,0.10838284019320261,0.3234875432453777,0.6247068346659996,0.20301442669829348,683.5294117647059,0.6161862,0.31489791120071836,0.31033059408489133
ACT 4:18,0.07239873260395009,0.20956617976535544,0.6281012741299971,0.20035036883154972,1234.2307692307693,0.43189216,0.27760413883271307,0.3068390388291276
ACT 4:19,0.0815708471101432,0.3135130765165911,0.607647826219992,0.2440749729658815,1347.1052631578948,0.5266979,0.31170168070315196,0.3231654937724613
ACT 4:20,0.05409646967258147,0.3321389869980534,0.6224407923481948,0.11897130113537482,594.5,0.83436227,0.2819118875385511,0.2548509731725602
ACT 4:21,0.03459629280268684,0.27586198588815,0.478817344552503,0.20598932767880396,915.2941176470588,0.4840931,0.24881623773053593,0.2764446328871546
ACT 4:22,0.25375880150835195,0.22629308239896312,0.7580331479471324,0.13288452128605924,632.5384615384615,0.6428751,0.3427423882851267,0.3254186305664846
ACT 4:23,0.1005777079606033,0.3135235027521349,0.5978682936865781,0.25468490845786645,1600.4615384615386,0.46252945,0.31666360321429565,0.33496912350225483
ACT 4:24,0.05168556457385309,0.35745815546312765,0.5506551852022513,0.22222533802260816,1238.2105263157894,0.5527603,0.29550606081546005,0.30606817058844404
ACT 4:25,0.08122862204341971,0.4129708985896178,0.7123234158457522,0.2827902927836485,802.4736842105264,0.45609266,0.3723283073156095,0.3790108281395314
ACT 4:26,0.24007734247279536,0.3644637995961771,0.615550108913265,0.1719556730890316,1365.5,0.5547436,0.3480117310178173,0.34512589759670015
ACT 4:27,0.020881703227095202,0.3383439515852318,0.5436710400384098,0.250217713926203,794.8260869565217,0.438734,0.28827860219423496,0.3147180119230797
ACT 4:28,0.28984080817018226,0.11504373067574493,0.4574077937965181,0.19790791394526838,1427.3333333333333,0.4514962,0.2650500616469284,0.29436044037412906
ACT 4:29,0.11101399909819923,0.2695719054726344,0.574097225647845,0.3171631490888707,1748.7368421052631,0.44288012,0.31796156982688734,0.3377662648636253
ACT 4:30,0.08017104485344191,0.3969576667109301,0.681741165831116,0.16875345614555476,363.5,0.54606843,0.3319058333852607,0.3322261993596543
ACT 4:31,0.0955102270038326,0.27782868899397034,0.556630336235459,0.19829419403483345,1005.3157894736842,0.43377906,0.28206586156702385,0.3117494568749815
ACT 4:32,0.062670668118955,0.32484414255123073,0.6439215135843624,0.20457113946159977,1195.888888888889,0.5676139,0.309001865929037,0.3144885988337547
ACT 4:33,0.09291364074713063,0.341279126299417,0.5947914924018862,0.2543748209481805,1321.75,0.43837664,0.32083977009915354,0.34179832183595704
ACT 4:34,0.09191465584381214,0.23206116804361893,0.5909969864449529,0.14773106818188567,489.8888888888889,0.34404767,0.2656759696285674,0.3092002813242776
ACT 4:35,0.2251402351736256,0.25981991834723267,0.7414110850433281,0.1751197761902105,879.5714285714286,0.43279797,0.3503727536885992,0.36430157648860256
ACT 4:36,0.21183943079132708,0.350008486889931,0.66069194047374,0.1726299895483441,527.6,0.36078846,0.3487924619258356,0.3693530582352809
ACT 4:37,0.17183790369923466,0.2554537122153366,0.7328380105449407,0.24931144282359397,1222.6666666666667,0.29088527,0.35236026732077647,0.38642143603147
ACT 5:1,0.17200779028646387,0.3442567826782805,0.7987297086797169,0.27822479576813625,636.1666666666666,0.39559084,0.3983047693531494,0.40840956251889654
ACT 5:2,0.10364545244024748,0.2610143915916102,0.6300352809453641,0.18823655940913367,785.0714285714286,0.3467959,0.2957329210965889,0.3337646960585694
ACT 5:3,0.08081390390916308,0.39455404623374063,0.6044838611364097,0.22360024118515728,785.1578947368421,0.39296997,0.32586301311611765,0.35096626506515305
ACT 5:4,0.06262278448787217,0.3367689068640851,0.5402500069297962,0.13529131961829996,538.8095238095239,0.46855578,0.26873325447501334,0.29454919174161376
ACT 5:5,0.08713435220250361,0.4130795293101212,0.6255725288021744,0.2684830589437929,1236.9285714285713,0.5162084,0.34856736731464805,0.3525644006761005
ACT 5:6,0.21058977450223196,0.19934100118566864,0.7883746676461515,0.2598983505861151,1548.0,0.32599536,0.3645509484800418,0.38847853859072246
ACT 5:7,0.12748398210354073,0.3539392716114756,0.7005689113211717,0.26185003180040883,1284.1538461538462,0.6073792,0.36096054920914916,0.3505565676388312
ACT 5:8,0.07420699919785856,0.317619801337588,0.45991603267068004,0.2686420700363749,1620.2307692307693,0.54630303,0.2800962258106254,0.2910255884422512
ACT 5:9,0.07759901895648232,0.44671485643170594,0.6789179709880597,0.15908348265876618,684.2,0.51946944,0.34057883225875357,0.3458650325456723
ACT 5:10,0.10884125679929765,0.38307013427562125,0.658044730395326,0.2818473936383781,1008.3125,0.34480083,0.3579508787771557,0.3820619655105643
ACT 5:11,0.1479668131968087,0.31678032418978597,0.7026531311242381,0.19656856756748073,1241.4545454545455,0.5794496,0.34099220901957833,0.3385074579698186
ACT 5:12,0.0561256285328007,0.3647105160120859,0.6406338116130057,0.2860740491932391,1041.0,0.48374256,0.3368860013377828,0.346117989418418
ACT 5:13,0.12983580452634116,0.4552232608411505,0.8239214011459,0.16777147359922523,757.5,0.43321803,0.3941879850281542,0.39936459912236044
ACT 5:14,0.13388343530014632,0.2981966170620335,0.5964502173766321,0.19314769610341218,1129.7272727272727,0.47966647,0.30541949146055597,0.3218711074017349
ACT 5:15,0.10596897412691395,0.28309488918822195,0.6330915639059358,0.22902844560472335,974.1578947368421,0.35291153,0.3127959682064487,0.344848336716077
ACT 5:16,0.06249184321381668,0.2933774343633808,0.6677094854458395,0.2882723095530202,620.6470588235294,0.305884,0.32796276814401426,0.36528215762541105
ACT 5:17,0.11049979242010344,0.34843160425248504,0.6283975720374531,0.2899841676977258,1350.0,0.41225553,0.3443282841019419,0.36331025210403445
ACT 5:18,0.304611836314546,0.1582877805728833,0.7230240116011853,0.21459446622162792,1107.909090909091,0.4683889,0.3501295236775607,0.35642143967604856
ACT 5:19,0.14544434588647517,0.3198526465374653,0.647848510826849,0.19813269787841692,664.1538461538462,0.43869457,0.32781955028230164,0.34578078026298953
ACT 5:20,0.12447181793248402,0.3436335818041654,0.6512834166249057,0.2594646090931572,1324.9166666666667,0.44997555,0.3447133563636781,0.3591057436562262
ACT 5:21,0.07579898937985854,0.31619654811125303,0.6417105876074325,0.2414849187981013,795.9565217391304,0.3766667,0.31879776097416135,0.3479943379009315
ACT 5:22,0.10556324973727595,0.17929076122611495,0.5606545647247942,0.2633221923240601,1627.7272727272727,0.4188737,0.27720769200306133,0.30894620205040224
ACT 5:23,0.11342964632953234,0.30865396908193854,0.6637031527175564,0.20617261126471076,1054.9444444444443,0.48883894,0.3229898448484345,0.3326683375870702
ACT 5:24,0.06504636918625216,0.340031019162359,0.5100447916135085,0.23992841679386287,1282.8823529411766,0.55582476,0.28876264918899563,0.29958870559285766
ACT 5:25,0.0843462030362441,0.29655299851254063,0.5926068517855443,0.1807114147818533,896.7368421052631,0.5454509,0.28855436702904563,0.3004497368793006
ACT 5:26,0.12862445274358258,0.3436997419104544,0.8046804860151195,0.1485988427891456,690.25,0.40584844,0.35640088086457555,0.37275240117636915
ACT 5:27,0.23267957425485455,0.2807720604873152,0.5720392281349242,0.22971917894471733,1824.2,0.4294608,0.3288025104554528,0.34959926966886895
ACT 5:28,0.0686798430641689,0.30828114265233497,0.5519550911948194,0.1897902455188581,727.95,0.4549756,0.27967658060754536,0.3047694821891246
ACT 5:29,0.10058196389349196,0.318559453354839,0.6500001760118942,0.20371443736400566,1133.2307692307693,0.46094373,0.3182140076560577,0.33712749190153196
ACT 5:30,0.08589371111525233,0.24986612060955937,0.591405609878483,0.14868988649910092,666.6666666666666,0.5129637,0.26896383202559887,0.28767468946115476
ACT 5:31,0.08012169180916233,0.5303281891748837,0.7068676802495639,0.29403023866019595,1155.7142857142858,0.3503486,0.4028369499734515,0.416588974107015
ACT 5:32,0.132939598445829,0.33648029692620446,0.5843159666781591,0.2278310271492345,1404.9285714285713,0.5732371,0.32039172229985674,0.32240106480001646
ACT 5:33,0.2857486918061115,0.3027485707354953,0.6184686692696888,0.37028377930983747,2029.125,0.37190682,0.3943124277802833,0.40886877625631807
ACT 5:34,0.09508499651615669,0.2687466281439568,0.6660288592071137,0.22794969453560954,440.1666666666667,0.36189672,0.3144525446007092,0.3453807882791045
ACT 5:35,0.1428852364017169,0.28907459498679683,0.6590581160783235,0.147077855976821,891.6666666666666,0.5757922,0.3095239508609146,0.3131953348750379
ACT 5:36,0.05209681263699583,0.2724834900191113,0.537824754486612,0.20045480343088468,703.2962962962963,0.5464696,0.265714965143401,0.28099756777350476
ACT 5:37,0.07924492770111315,0.3051501194281299,0.6507546814025706,0.17249792775142933,693.4,0.35674953,0.30191191407081075,0.3364337411157027
ACT 5:38,0.055819164474108125,0.2803590249683587,0.5183070794924209,0.18236524411831326,1064.7368421052631,0.5377786,0.25921262826330027,0.27810031867200136
ACT 5:39,0.08749787884310506,0.2770602644166681,0.5363741760860088,0.1590336593546552,507.93333333333334,0.6842056,0.2649914946751093,0.2608122044053323
ACT 5:40,0.10044543197222015,0.2936469700310201,0.6332498150475296,0.20697514989883956,1029.1666666666667,0.4249455,0.30857934173740237,0.3319019514163513
ACT 5:41,0.11963752269834425,0.14738603280242474,0.560344402400325,0.17158556388290672,634.0,0.3412499,0.24973838044600016,0.29705319337086844
ACT 5:42,0.1554065708508233,0.4322787553114587,0.7594967733518682,0.10886788655651172,494.73333333333335,0.5956074,0.3640124965176655,0.35222838280881125
ACT 6:1,0.05927166334323461,0.304857860973298,0.6800301413775196,0.2607729556537828,681.0555555555555,0.43708992,0.3262331553369588,0.3430622144314261
ACT 6:2,0.06898006572546621,0.30112553639242584,0.6821190692205363,0.12450207853517205,206.625,0.46329376,0.2941816874684001,0.31311594519366087
ACT 6:3,0.07434844848463812,0.31057377451452206,0.6472219091009723,0.19316381686223213,1058.5555555555557,0.4617833,0.30632698724059115,0.3257132871074148
ACT 6:4,0.16338132765827723,0.2965070284400696,0.4819053970250853,0.27636722254643936,1557.5,0.38843426,0.30454024391746787,0.33378732546810974
ACT 6:5,0.07313671603197748,0.4048185062069519,0.722400183083004,0.26325184645956495,349.1363636363636,0.24733023,0.36590181294537455,0.40019551533530395
ACT 6:6,0.294763741291357,0.36184297017686456,0.6482341881680115,0.21101781239280332,1268.3,0.439784,0.3789646780072591,0.3882786453366281
ACT 6:7,0.09931472074203557,0.3222551479456839,0.6540384896654372,0.18213916310136533,839.5294117647059,0.36161438,0.3144368803636305,0.34785699315511853
ACT 6:8,0.14427793032513034,0.33624420216177414,0.6713322504583453,0.31022717271482486,1178.2307692307693,0.35601485,0.3655203889150187,0.3875367179911227
ACT 6:9,0.0799200867481013,0.45647303263998795,0.6654080024396688,0.3589735596762828,911.0625,0.34157938,0.3901936703760102,0.40694804260311085
ACT 6:10,0.18127921817650014,0.23756114896863703,0.5060255601393493,0.24326872037950592,1520.4444444444443,0.48688367,0.2920336619159981,0.3098264448439882
ACT 6:11,0.07485534834135082,0.23210330987965525,0.6381166929007056,0.19267760883114338,1016.6666666666666,0.5075334,0.28443823998821377,0.30409233602957764
ACT 6:12,0.1499138034614902,0.5098391742878866,0.8740438072628028,0.1455396982116949,657.0,0.3929234,0.41983412080596866,0.4235129461896759
ACT 6:13,0.08403271307191462,0.33527996509579966,0.7156545637027323,0.12200244913600879,637.3529411764706,0.50304514,0.31424242275161385,0.3278919057726297
ACT 6:14,0.03132339938856906,0.26763800348958716,0.5457569189540508,0.16530397840783648,714.3888888888889,0.5073736,0.25250557506001087,0.27551711078051
ACT 6:15,0.1150884565309963,0.37515527183685893,0.666030684143634,0.25018503883357607,1381.4615384615386,0.41824064,0.35161486283626636,0.36824891680807237
ACT 7:1,0.1981805667113167,0.34196791021081335,0.47754120868294475,0.2671657253759078,2014.75,0.6775438,0.32121385274524566,0.3080256716734867
ACT 7:2,0.07198704932165527,0.36180532090802575,0.6428224735315944,0.18783885273792839,776.5714285714286,0.53689903,0.316113424124801,0.32448063513188175
ACT 7:3,0.17230902861520464,0.22764614701577335,0.42636285631370013,0.1965444049954033,1390.3333333333333,0.56499594,0.25571560923502035,0.2710332194257859
ACT 7:4,0.0679220012515784,0.35118185753544817,0.726095100783607,0.23563997174462292,642.95,0.45161074,0.3452097328288141,0.35877164941706635
ACT 7:5,0.06438042455990836,0.3031457097021537,0.5111328443835045,0.18635180937326284,1069.1176470588234,0.5051111,0.2662526970047074,0.285476767009125
ACT 7:6,0.07702056783255512,0.2968301813699173,0.6154855823816295,0.2873124069561355,1094.5,0.44189805,0.3191621846350594,0.33810547399640917
ACT 7:7,0.06877463112285064,0.36233826108550343,0.5706502863176754,0.10402149734440744,402.375,0.530636,0.2764461689676092,0.2929348043989858
ACT 7:8,0.09987635989316082,0.5808822820473227,0.8021446462696052,0.2497326514218187,520.7333333333333,0.28827217,0.4331589849079769,0.44944303818608755
ACT 7:9,0.1403115343005548,0.421540132345024,0.6402203581269965,0.26051536966546396,1496.0833333333333,0.3898161,0.36564684860950986,0.3830904901899587
ACT 7:10,0.07496985979566895,0.3123784337483351,0.5480857434983143,0.17176933624573146,732.3157894736842,0.37781692,0.27680084332201244,0.3126836418860781
ACT 7:11,0.07696964346649325,0.332721606773574,0.5593690005315363,0.24553288990296784,1026.0,0.4576222,0.30364828516864284,0.3239011905552933
ACT 7:12,0.0918325560985136,0.3302251643254364,0.6108948232403159,0.2028229360044551,1183.25,0.4442035,0.30894386991718026,0.3301081279312846
ACT 7:13,0.08007962697596722,0.21520355406188937,0.5225460427954093,0.23955336750745446,1353.25,0.32177827,0.26434564783518005,0.3112875882002441
ACT 7:14,0.11184754550253982,0.3864149195688768,0.6985770839252321,0.2865199363411728,1272.0,0.32367954,0.3708398713344554,0.3954852030771436
ACT 7:15,0.09677399664654723,0.3105525232234788,0.6452410446663812,0.2888322687653301,1668.8,0.40363914,0.33534995832543435,0.3566916589908783
ACT 7:16,0.13116334454009318,0.3950600646165841,0.5904061618289679,0.3177679638844178,702.9375,0.34830347,0.35859938371751576,0.3818574346325977
