vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JHN 15:16,0.09748116845217195,0.5922169727138638,0.8551275746391337,0.3609486011398775,881.8571428571429,0.4235098,0.47644357923626174,0.4666091482263407
JHN 15:17,0.21913867492774197,0.5179361588144373,0.8570250712386737,0.28873019954859147,374.5,0.38698107,0.47070752613236105,0.46960664571323635
JHN 15:18,0.18019448770850563,0.5878525513364905,0.8442771056107683,0.43060982544631277,1155.6666666666667,0.37808153,0.5107334925255193,0.5016572776236405
JHN 15:19,0.13214449502683268,0.485420438660201,0.8291026685938578,0.28312247071053176,802.0555555555555,0.524217,0.4324475182478558,0.41960667966415127
JHN 15:20,0.08535972815238055,0.5612948101070748,0.8125569293504423,0.46152159973578044,1494.095238095238,0.29598108,0.48018326683641954,0.4875054675214763
JHN 15:21,0.16668536707353523,0.6304146087982822,0.8343752574359085,0.3146748170133081,984.0714285714286,0.5377172,0.48653751258025846,0.4621199885409658
JHN 15:22,0.1590732581697006,0.5118095864304754,0.8097499183040725,0.3409242260142834,1283.9285714285713,0.4641381,0.455389247229633,0.4474875143057246
JHN 15:23,0.21028070086751677,0.7260951920806556,0.7894486597216464,0.47929428781608807,1730.0,0.3884177,0.5512797101214767,0.5308036234049827
JHN 15:24,0.10907061514892702,0.6212988719657331,0.8952459073333887,0.3409283931550223,926.55,0.47321767,0.4916359469007678,0.47511015330701306
JHN 15:25,0.1173799351850838,0.6552530569642738,0.8947557488396937,0.36566256259730273,909.8461538461538,0.43092176,0.5082628258965886,0.4931089086853685
JHN 15:26,0.14544325688457857,0.6428914170916723,0.8723716070285609,0.3762901528830923,642.75,0.40546846,0.509249108471976,0.49441102184974484
JHN 15:27,0.17497343217491057,0.5010643595893044,0.6850081247551724,0.3474778585039743,1185.2,0.5104412,0.42713094375584043,0.4168695427622967
JHN 16:1,0.25132392629538364,0.6605571847520398,0.8825745868054625,0.3001939910405798,408.8333333333333,0.43499085,0.5236624222233665,0.5062194027001509
JHN 16:2,0.08537214116855886,0.5357748367276735,0.7912396211728527,0.22543591455115278,666.4285714285714,0.39705634,0.40945562840505945,0.4164053764476077
JHN 16:3,0.19091084484588994,0.6953080780839698,0.910304745381141,0.4179021869944024,1477.3,0.42346784,0.5536064638263507,0.5311602166551477
JHN 16:4,0.08738909338213015,0.5492879125112344,0.8408919126197638,0.30998597843963777,867.05,0.47786233,0.4468887242381916,0.4381500346603676
JHN 16:5,0.15710132837880783,0.4785074148294014,0.7367843222226154,0.28846065497172013,1301.8461538461538,0.39897007,0.41521343010063616,0.4232661248228305
JHN 16:6,0.17280878328294907,0.5789979524317649,0.7781582230067247,0.424655801702731,1064.5555555555557,0.32672608,0.4886551901060423,0.49111906227189905
JHN 16:7,0.10634136757676245,0.564423014316972,0.8446596806977504,0.35884543590095264,871.1,0.47226053,0.4685673746231093,0.45460525148152964
JHN 16:8,0.16971330810376056,0.6342310640439413,0.8381172022892944,0.47530531461428077,1213.6,0.3397314,0.5293417222628192,0.5187047199022512
JHN 16:9,0.24034026334491196,0.5060531696369641,0.7190331463817763,0.29681456996788036,490.25,0.6185703,0.44056028733288316,0.41112827000782426
JHN 16:10,0.1498767265693565,0.49169443804026236,0.7113596162689017,0.372708546634645,1430.9166666666667,0.5801238,0.43140983187829135,0.4082242620724661
JHN 16:11,0.22140650353984545,0.5748835422481312,0.8015402500806066,0.38722160992419846,1157.0,0.39528105,0.49626297644819545,0.48610763729254836
JHN 16:12,0.16680430170981939,0.566928373444981,0.9211785794563829,0.24383728918176906,307.2,0.45268303,0.474687135948238,0.4628602044418909
JHN 16:13,0.06114628199755091,0.6017446275869253,0.8804002990562112,0.3877022038786396,940.9047619047619,0.40603387,0.4827483531298317,0.47631534366115635
JHN 16:14,0.1703587702766529,0.5161726490749021,0.7453587719634118,0.29069840669628677,1136.2727272727273,0.39397988,0.4306471495028134,0.43570466756753085
JHN 16:15,0.1080364603466317,0.47788977211502487,0.8212888409286684,0.3213841652178247,1079.6875,0.4341069,0.4321498096520374,0.4325643303323982
JHN 16:16,0.09677154846818393,0.5446277379851792,0.7740132322997957,0.27039337119011586,890.1428571428571,0.42410854,0.42145147248581866,0.42432906098074163
JHN 16:17,0.0810353092083431,0.5654983020321646,0.8488411321905326,0.3539352123548763,946.0,0.472642,0.4623274889464792,0.45026010408592965
JHN 16:18,0.1696732254083911,0.446016013193794,0.6549599105364615,0.2910317041118937,961.3636363636364,0.5359315,0.3904202133126351,0.3833056803181496
JHN 16:19,0.08346494074920982,0.41604140845976295,0.7437038440398954,0.26030951774171096,654.2105263157895,0.45964003,0.3758799277476448,0.382902579435232
JHN 16:20,0.09910688124113332,0.617470617443636,0.8792804738038782,0.4611438795006059,982.8235294117648,0.25912264,0.5142504629973133,0.5193576623895061
JHN 16:21,0.08703527156835185,0.55344594459418,0.8579339775114634,0.3225341790994939,523.7142857142857,0.36269298,0.4552373431933723,0.4592870699596388
JHN 16:22,0.12726505593556126,0.576519641012506,0.8544963218913405,0.392634972669089,933.7647058823529,0.3471549,0.4877289978771242,0.4882250170446351
JHN 16:23,0.10264177156261607,0.6034023014227132,0.8446855310240752,0.4044622167009564,984.6666666666666,0.412921,0.4887979551775903,0.47824878752443234
JHN 16:24,0.14843872402851058,0.5420529869869718,0.7982864136537259,0.3432081715900564,1033.625,0.37107128,0.45799657406481614,0.4609251770206146
JHN 16:25,0.08240036068689996,0.6150629829430267,0.9047625184568524,0.2987704913697785,750.5333333333333,0.36710283,0.4752490883641394,0.47530974513473184
JHN 16:26,0.16978088859609106,0.6074016611335136,0.8265244407616813,0.44983729471418077,1267.6666666666667,0.36059377,0.5133860713013667,0.5056698493425907
JHN 16:27,0.13840964244207193,0.6163635383496797,0.8397129742833147,0.44123848502029356,1531.0,0.41025442,0.50893116002384,0.49629381209183204
JHN 16:28,0.19044469900393077,0.5809806469966754,0.8908179353168996,0.40120887538076566,1140.0833333333333,0.39408338,0.5158630391745679,0.5040130928973202
JHN 16:29,0.1588267975193182,0.6495270957303895,0.7899482747321992,0.39371156339728897,1463.1666666666667,0.4139143,0.4980034328447989,0.48619749197082646
JHN 16:30,0.14523834565326632,0.5307812734162775,0.834631225007864,0.30953509103876226,646.7777777777778,0.44129127,0.4550464837790425,0.44981661387981187
JHN 16:31,0.35234210693421575,0.7455639654468527,0.9599022585168285,0.5506102440964611,484.6,0.29423004,0.6521046437485895,0.6242738414546116
JHN 16:32,0.07543136105101246,0.5837036829293718,0.806219403577717,0.35682531105180954,969.3157894736842,0.48503786,0.4555449396524778,0.44234386289544636
JHN 16:33,0.14102149969293137,0.7282879283311445,0.9258274458628275,0.43251525128658846,874.5714285714286,0.3741514,0.556913031293373,0.5392056961990267
JHN 17:1,0.1316112759389878,0.7355862287771229,0.9050862502833036,0.5106572159885839,991.5555555555555,0.27360803,0.5707352427469996,0.5638396477967625
JHN 17:2,0.13521502991167994,0.6304841122644765,0.8672740537826205,0.4006738302362966,355.1,0.43060344,0.5084117565487684,0.49123228233063826
JHN 17:3,0.10336315238805416,0.7075762361699134,0.8922080027855553,0.522261501516788,1031.5882352941176,0.29529434,0.5563522232150778,0.5490777928480436
JHN 17:4,0.20579455612184624,0.6264576637913171,0.8224823646168381,0.30837375262619654,821.0833333333334,0.50259775,0.49077708428904954,0.4679400767732642
JHN 17:5,0.09827603485651425,0.633413321810501,0.8313440519146283,0.3625385603406179,963.3333333333334,0.4674996,0.48139299223056536,0.4663112866440316
JHN 17:6,0.1098878454990647,0.6349235035161556,0.8558416956070894,0.3272445681053176,918.5294117647059,0.43173882,0.4819744031819069,0.46985643464182997
JHN 17:7,0.21116971487398714,0.560536419007119,0.8282568180906387,0.1822339901263595,393.6,0.5531059,0.44554923552452613,0.428232444947975
JHN 17:8,0.10221032960035725,0.5697604946454424,0.8675376799400759,0.27295935130734295,970.9375,0.4133235,0.45311696387330463,0.4526592311003751
JHN 17:9,0.15848388691697318,0.5152764780587,0.8072933839664944,0.30425938340551933,960.5384615384615,0.5128551,0.4463282830869217,0.432541787406971
JHN 17:10,0.20595499687966815,0.6239539138416595,0.7964744094271471,0.41297462594447615,1841.7777777777778,0.3424344,0.5098394865232377,0.506732486673629
JHN 17:11,0.09368419114788298,0.6731982918981537,0.8605051616554678,0.38632210533955574,1035.857142857143,0.5030506,0.503427437510265,0.4776414954252389
JHN 17:12,0.08788914949966899,0.5708006285013759,0.7724134847981889,0.32403664168153673,907.125,0.40484607,0.4387849761201927,0.4407014609789743
JHN 17:13,0.1567738825452827,0.6559992048142479,0.8747634739622911,0.355483051354032,958.0,0.46449047,0.5107549031689634,0.49172972000837023
JHN 17:14,0.1742590793013919,0.6224153259778827,0.8306052370376023,0.370268631219092,1287.5,0.4172754,0.4993870683839922,0.48795908652482245
JHN 17:15,0.20263387393648966,0.5306147182588129,0.8911325256515789,0.33099103488263626,907.6363636363636,0.36397076,0.4888430381823794,0.48639013432379963
JHN 17:16,0.24165827254681255,0.48973459163193406,0.7390215499498242,0.39596659391740463,1599.0,0.48077136,0.4665952520114938,0.452501735887607
JHN 17:17,0.3797995869236942,0.5855114360177975,0.7186588153621203,0.3831412842545235,1236.0,0.38878986,0.5167777806395338,0.5040540500962746
JHN 17:18,0.19361075821691368,0.6398525147377141,0.903509116685358,0.3553594105923212,1187.125,0.46171948,0.5230829500580767,0.4999106347246391
JHN 17:19,0.17393984365772705,0.5638002854067723,0.7103130918649143,0.3530275095565025,827.0,0.5454858,0.4502701826214791,0.42796546075319924
JHN 17:20,0.11550501741654881,0.5331659899303065,0.7336759889083493,0.2925493251223064,876.6666666666666,0.5196441,0.41872408034437775,0.4099575205648727
JHN 17:21,0.10770551101764785,0.6576606748241809,0.8471918958120872,0.4081331265639263,1275.5294117647059,0.50200486,0.5051728020544606,0.4806040159331025
JHN 17:22,0.11261909913297367,0.6707999267176583,0.8517360870920094,0.29739864721558373,945.7272727272727,0.6300177,0.48313844003955625,0.44351104638120664
JHN 17:23,0.09379586088746426,0.5696557504912395,0.7879271990980625,0.34251342399280565,1180.5882352941176,0.49543315,0.448473058617393,0.4361583167722754
JHN 17:24,0.07007469325853939,0.5452361874277439,0.8141046978617535,0.2931868733409918,552.9473684210526,0.4637724,0.43065061297225715,0.4270436868188713
JHN 17:25,0.16090261157059266,0.7035980826768492,0.9077816203740225,0.4398113892104983,1287.4615384615386,0.37302327,0.5530234259579907,0.5372972614676219
JHN 17:26,0.1512024082035697,0.6406196830248183,0.8661816737394694,0.32339903035188594,1234.7142857142858,0.48942605,0.4953506988299358,0.4717393469639916
JHN 18:1,0.11458948394083851,0.6145391112787577,0.8249530976773256,0.4652680252303543,977.1666666666666,0.3470323,0.5048374295318191,0.5014159008627943
JHN 18:2,0.13230653409254922,0.6324731892742556,0.7986203918372327,0.41921767615916494,1138.8666666666666,0.3337032,0.4956544478408006,0.4946187100778895
JHN 18:3,0.16808073625651831,0.7163197062187852,0.9446252249452217,0.38190359843343563,767.875,0.29402426,0.5527323164634902,0.5460551466631796
JHN 18:4,0.115092291383022,0.6330303147382629,0.8450981885754062,0.4290231830942058,1319.3846153846155,0.38575408,0.5055609944477243,0.49820890481819907
JHN 18:5,0.15974206838278862,0.6601419841747533,0.8085643079116913,0.43419543088057216,1212.357142857143,0.37490773,0.5156609478374514,0.5053867370559886
JHN 18:6,0.11665998834403665,0.4989411233214763,0.8337129866300855,0.2992200427370561,1348.1538461538462,0.46594524,0.4371335352581636,0.43043081882722045
JHN 18:7,0.19741720584815695,0.5711497008643387,0.803571249998782,0.39717454273359576,707.1818181818181,0.33560959,0.4923281748612183,0.4928412720238915
JHN 18:8,0.1496000581641319,0.6132168611404091,0.8923135113891308,0.3202987714159535,457.84615384615387,0.5398668,0.4938573005274064,0.4650683631562754
JHN 18:9,0.0726643523210433,0.578392718380323,0.8302876872060467,0.22739747623942813,822.7857142857143,0.56324846,0.4271855585367103,0.41020208148075005
JHN 18:10,0.11842206618151901,0.529350544260351,0.8405169009046749,0.5134672882881178,1364.5454545454545,0.27826354,0.5004391999086657,0.5045237659396942
JHN 18:11,0.13178120270591764,0.657977595225383,0.8990571839010134,0.48173584995483676,841.8333333333334,0.31406695,0.5426379579467877,0.5356118782047896
JHN 18:12,0.22104546362533342,0.7326742904530504,0.9389857855684547,0.5181287674672691,1279.1818181818182,0.18511218,0.602708576778527,0.6004782439946393
JHN 18:13,0.15947156678712915,0.5347385156264998,0.8002422599749951,0.4561822113042954,992.0714285714286,0.35720882,0.4876586384232299,0.48517569068718236
JHN 18:14,0.1708821970560295,0.6230895925524194,0.8645668340873635,0.39633561164719144,685.5384615384615,0.4267111,0.513718558835751,0.49589083353898444
JHN 18:15,0.08798692791153996,0.5814693926083072,0.7861169656280201,0.5321376119257419,995.6875,0.25877595,0.49692772451840234,0.504450096730396
JHN 18:16,0.08885807605370555,0.497245392061359,0.8885226744745536,0.4218700344277706,865.0588235294117,0.28921133,0.4741240442543472,0.4846410363168744
JHN 18:17,0.11142038239700366,0.5475000038899166,0.8161945333157138,0.3242399599600067,787.3125,0.44605702,0.4498387198906602,0.4436783754238435
JHN 18:18,0.0900312190150847,0.5007343887591015,0.767332974549931,0.5010881810955746,1694.4444444444443,0.31115258,0.464796690854923,0.4726397378922833
JHN 18:19,0.3333939191594353,0.5853132764226551,0.8701547959258754,0.5412065493528105,1406.7,0.2928232,0.5825171352151941,0.568802322669102
JHN 18:20,0.12029698581973243,0.6191653347217051,0.8372465774562073,0.4669146243732373,920.25,0.26329452,0.5109058805927206,0.515392130926166
JHN 18:21,0.11769366049882275,0.5445732342635744,0.7216969585798506,0.3429142682148823,1075.5,0.46994254,0.43171953038928246,0.42716996271076435
JHN 18:22,0.08678837883264388,0.5567173522654181,0.837176922361787,0.31681638774616566,713.0,0.4210188,0.44937476030150364,0.44633355910180456
JHN 18:23,0.15897516147644025,0.5877287366945454,0.7768221542550299,0.3083621017373102,805.6666666666666,0.34629795,0.45797203854083146,0.4640673781526343
JHN 18:24,0.13544056868860843,0.6179835353728,0.8235456539989127,0.5436220478048915,960.0,0.27335313,0.5301479514663032,0.5295217046577437
JHN 18:25,0.09579653064183041,0.6172189873278825,0.7838295222170992,0.48098051595557906,1034.4444444444443,0.3518702,0.49445638903559785,0.4915249075786301
JHN 18:26,0.10895967657723392,0.5864088552265716,0.8071969611428268,0.3924549547412671,1390.6521739130435,0.41143104,0.4737551119219749,0.4658931423260907
JHN 18:27,0.17320629711433286,0.6257284885018083,0.9219355802234833,0.492772670423483,664.5,0.17596166,0.5534107590657769,0.5617003386170957
JHN 18:28,0.07323324030571172,0.595626001240865,0.85726566591468,0.3956879371779634,1012.7142857142857,0.43514717,0.480453211159805,0.4703544771906466
JHN 18:29,0.1258220701946741,0.505060287929693,0.8294971917353594,0.36030066523339493,1080.357142857143,0.41194758,0.45517005377328035,0.45338345141316555
JHN 18:30,0.15123823226426134,0.48103339012403495,0.755199993076937,0.30039641797861155,890.3571428571429,0.46029624,0.4219670083609612,0.41964852611901576
JHN 18:31,0.07635447122128283,0.5677547527529064,0.7255799041007187,0.5433271844488793,2022.45,0.27372643,0.4782540781309468,0.4888888662567525
JHN 18:32,0.14606032343318662,0.5804081945504318,0.8945657965252054,0.38022992135013906,710.8333333333334,0.28609988,0.5003160589647407,0.5053356042083249
JHN 18:33,0.12925576507995673,0.7096229847104399,0.9113288947228959,0.4337118084478262,1033.375,0.35359898,0.5459798632402797,0.5338283967164066
JHN 18:34,0.1891545376993865,0.6245412196151944,0.7594326332341953,0.2681912413519818,378.54545454545456,0.5718936,0.4603299079751895,0.43313011369507687
JHN 18:35,0.0928612783332648,0.7045727442892645,0.9093422111078875,0.43692335691902134,931.2666666666667,0.37091354,0.5359248976623596,0.5194234831600812
JHN 18:36,0.10440140718017307,0.5630518702943069,0.8724865874695512,0.39345090812496863,716.1904761904761,0.37309462,0.4833476932672499,0.48079038186280404
JHN 18:37,0.08592202813680086,0.6499099330071243,0.8674509308195041,0.4348723876891328,790.2307692307693,0.36028993,0.5095388199131405,0.5037335084554597
JHN 18:38,0.10671945527607993,0.6548690112553759,0.8851262675709999,0.4451543274069036,1171.7222222222222,0.38548666,0.5229672653773397,0.5103383999851387
JHN 18:39,0.13665128636728305,0.6246922839092849,0.8450328181526956,0.385019715577178,934.7857142857143,0.3940741,0.49784902600161035,0.48972537548216355
JHN 18:40,0.15474296064996726,0.590274393701323,0.8334189434448284,0.3775879028987829,935.3333333333334,0.38832596,0.4890060501737253,0.48391664639339943
JHN 19:1,0.2264614081439248,0.592856063125492,0.864488033691864,0.5589191465850668,1651.5,0.2491286,0.5606811628865869,0.5591155607373272
JHN 19:2,0.09859308174173118,0.5939201723501271,0.761517590900479,0.48774892634365574,1070.076923076923,0.1316885,0.48544494283399825,0.5126557833606673
JHN 19:3,0.1308303572605681,0.5327468546098341,0.7106812479618272,0.3536365083171842,1355.5454545454545,0.41880372,0.43197374203735345,0.43269428072238747
