vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
ACT 27:1,0.07742740795489698,0.49551377302731614,0.749310226497425,0.4302664329841006,707.25,0.32307833,0.4381294601159347,0.4494199780820295
ACT 27:2,0.08656270198644246,0.4278265444604822,0.6454632410011157,0.3571716906370764,596.1111111111111,0.30928466,0.37925604452127915,0.40323872925396054
ACT 27:3,0.13755265564100752,0.3519822692209652,0.7807041483004267,0.3354344665445193,565.9375,0.24233922,0.4014183849267297,0.42969253212993275
ACT 27:4,0.15021528958198974,0.4536131819719283,0.8205544706677986,0.3206263845016242,724.4444444444445,0.32009098,0.43625233168083516,0.44819648483868274
ACT 27:5,0.16717983942133893,0.5251106295221706,0.8444410102747525,0.4890017396711121,948.9166666666666,0.23182611,0.5064333047223436,0.51386812370426
ACT 27:6,0.15835732639536157,0.5916628684016519,0.8272638970260844,0.4342794377034877,883.75,0.33970863,0.5028908823816464,0.4970368922691026
ACT 27:7,0.08680885429472461,0.5289803152648659,0.7538280657110197,0.49113689456161896,760.3333333333334,0.3368311,0.4651885324580573,0.4691468954673242
ACT 27:8,0.15785388431761868,0.5193500506301189,0.7768680941003302,0.3549330383927395,358.6875,0.36020353,0.4522512668602018,0.45576851393701956
ACT 27:9,0.11630892863353884,0.47361687494219484,0.7433375958364017,0.40266193646264814,786.0,0.2360731,0.43398133396869587,0.4564288527945684
ACT 27:10,0.056140963279169474,0.48789661012429053,0.7958918379768569,0.32452196477141404,817.7142857142857,0.3765891,0.41611284403793275,0.4255227905339989
ACT 27:11,0.130061585185634,0.584981745969451,0.9161364716661952,0.4506879194695939,1092.4166666666667,0.20516697,0.5204669305727184,0.5320440787068308
ACT 27:12,0.04792992679243098,0.36468954957135147,0.5371660613954954,0.38104681446527566,1005.1428571428571,0.30576566,0.33270808805613844,0.36652404691713697
ACT 27:13,0.0990876808790667,0.4148710547511137,0.7013217500439534,0.39496129695481064,660.9090909090909,0.16986239,0.40256044565723603,0.44067988876620484
ACT 27:14,0.15595174223363387,0.35586541284788353,0.601630481712999,0.33308848712135575,981.8333333333334,0.43108177,0.36163403097896807,0.3746210229114932
ACT 27:15,0.1031477161645923,0.43797537571260503,0.8883665273481647,0.27266501789142533,1067.1818181818182,0.27331492,0.4255386592791968,0.4478324998410207
ACT 27:16,0.12703746741908348,0.34810283272277376,0.7953120213933965,0.24363936374412054,601.0833333333334,0.3244413,0.3785229213198436,0.40074829646606475
ACT 27:17,0.07308786558773758,0.3317647687649628,0.6061497763267036,0.26158242013858846,530.0,0.32490247,0.3181462077044981,0.35356093117150345
ACT 27:18,0.22352291123479223,0.37235118937366385,0.6799641298791627,0.32972831226779853,1007.25,0.3798451,0.40139163568885433,0.40983646305478144
ACT 27:19,0.22783948287815337,0.5543912347665653,0.8371960051031101,0.37788570178027364,1504.142857142857,0.17851178,0.49932810613202555,0.5185555556400938
ACT 27:20,0.05590944398262924,0.4759790213271445,0.6894196146422409,0.29336151170107044,571.55,0.27347094,0.37866739791327125,0.4087877864195075
ACT 27:21,0.06329228381152985,0.47128368881742594,0.6589945306096564,0.3252695782073425,684.4814814814815,0.3037071,0.37971002036148865,0.40670402242752635
ACT 27:22,0.09334572871568093,0.3602885253874421,0.7366359828945096,0.2370011452319296,1116.142857142857,0.38057446,0.3568178455573906,0.37878983773765207
ACT 27:23,0.0814860875391787,0.6749564546984884,0.8749815237826528,0.48169851733534225,1400.75,0.34158328,0.5282806458389155,0.5193476486775807
ACT 27:24,0.11891453217403139,0.6524404863559359,0.8928884119520876,0.4127724472354737,756.4375,0.24956144,0.5192539694293822,0.5257867652526682
ACT 27:25,0.09590728841529685,0.3184999279032015,0.6250969821705447,0.263905890670652,820.4,0.507448,0.32585252228992373,0.33534853889175464
ACT 27:26,0.11170505890322105,0.49752240703444606,0.7344452296269134,0.3119757956256724,381.14285714285717,0.49032944,0.41391212279756323,0.40536156992703287
ACT 27:27,0.09501703792357792,0.4247735542231104,0.7090198370767609,0.36415162281174784,812.3888888888889,0.3843168,0.39824051300879926,0.4085300006685193
ACT 27:28,0.10467714612272008,0.5562201173303591,0.8168841123510624,0.47081283605289903,510.2,0.16222806,0.4871485529642602,0.5094709575944636
ACT 27:29,0.12357855135515805,0.299193746559703,0.5770931102031104,0.1854416204228327,132.875,0.34385705,0.296326757135201,0.3316480212099894
ACT 27:30,0.10359607949634603,0.5791062903362734,0.9216772581803959,0.3231795395655237,719.0,0.291107,0.4818897918946347,0.4885048591070751
ACT 27:31,0.11123994102309147,0.7032124741284813,0.9276637966131246,0.4399623308314928,1019.3125,0.33915824,0.5455196356490475,0.5338338862757922
ACT 27:32,0.159909807034561,0.5330335984707544,0.891696465045246,0.33497619551513863,1430.7,0.2308228,0.479904016516425,0.4961381489817881
ACT 27:33,0.052663155799053674,0.4382383368516355,0.6947782256226148,0.2916498141622195,513.35,0.26983243,0.3693323831088809,0.4007414516113391
ACT 27:34,0.09427024969461409,0.4704038562426595,0.7196795686243022,0.26684257130921796,643.6470588235294,0.25220498,0.38779906146769844,0.41954925352455213
ACT 27:35,0.11800598014185751,0.6466190940824194,0.904993866406441,0.4389306895436989,1073.9285714285713,0.28843406,0.5271374075436042,0.5266028777203414
ACT 27:36,0.16865838558360766,0.4793139524926959,0.7637966409006675,0.24811897575462105,853.875,0.37323698,0.41497198868289803,0.42603116102205263
ACT 27:37,0.12411607330132461,0.46484556871668775,0.7995960642964274,0.21079869181652783,973.9,0.3329895,0.3998390995327419,0.41841512101978157
ACT 27:38,0.12479377463579802,0.5879912654280081,0.7995380015536584,0.2822710975325293,698.7,0.27363634,0.4486485347874985,0.4643089283378421
ACT 27:39,0.07923982560239998,0.40505070202588056,0.7429575933875021,0.2781751843268415,677.65,0.42363068,0.37635582633565606,0.3859171592675524
ACT 27:40,0.09586017379651866,0.36770760308153483,0.6864544595543544,0.4605130612373568,738.125,0.109272175,0.40263382441744117,0.4480437458654435
ACT 27:41,0.10134397668025459,0.4217789262599563,0.7894915528213349,0.2655875451053426,728.2777777777778,0.21756363,0.39455050021672206,0.4293412239699688
ACT 27:42,0.1204477845595998,0.3837857567127221,0.6539766757459851,0.2726276999988036,797.1666666666666,0.36971146,0.35770947925427765,0.37791902493247004
ACT 27:43,0.1268777710280976,0.541248897195204,0.8109944080976411,0.3806858377246899,531.4444444444445,0.25717688,0.46495172851140815,0.4791503086638107
ACT 27:44,0.12782953293239782,0.5750966851818442,0.8347556004093273,0.3178185002264001,832.375,0.47062334,0.46387507968749236,0.45133810783489975
ACT 28:1,0.1314670056929334,0.5187355763668395,0.8177849170991813,0.36563437822967415,888.4444444444445,0.4019127,0.45840546934715704,0.45673893531944265
ACT 28:2,0.06070839727611004,0.44079693223593347,0.5560698277016268,0.26270376452354227,892.5,0.25836727,0.33006973043430315,0.3713863352850076
ACT 28:3,0.08826532181294047,0.4419519265826178,0.7015476215238321,0.3588178068754471,801.1666666666666,0.28101286,0.39764566919870936,0.42187420225271555
ACT 28:4,0.057059499804363145,0.4646012380197231,0.7198896238744265,0.29497847043371833,562.76,0.34378633,0.3841322080330577,0.40480429228954473
ACT 28:5,0.1830001909932294,0.40718469054307127,0.699861858869378,0.2338394292536301,717.7,0.36375856,0.38097154241482717,0.397532331413473
ACT 28:6,0.06294893638204722,0.4207881157034273,0.6833459483597732,0.3630891040449693,830.4545454545455,0.33239684,0.3825430261225543,0.40355306054892726
ACT 28:7,0.09997341592092204,0.5513071068193163,0.8202263995913672,0.3529022473886546,554.2105263157895,0.35645726,0.45610229243006506,0.4603365713269879
ACT 28:8,0.09150661571210437,0.5202408861181045,0.8382076124236534,0.44497985177740135,902.0526315789474,0.2785841,0.47373374150781594,0.4830279651349929
ACT 28:9,0.13430256238126065,0.45263618267198225,0.6810606523935809,0.32241459964166064,1091.4166666666667,0.37502342,0.39760349927212113,0.4102444184453152
ACT 28:10,0.1550874383599029,0.4067666689751151,0.6908132387166463,0.20460314811945945,828.8181818181819,0.35815108,0.36431762354278097,0.3856738086720132
ACT 28:11,0.08931033947059909,0.4857735570023631,0.711963254780746,0.4351297543214768,1607.625,0.24687828,0.43054422639379625,0.4534700097379409
ACT 28:12,0.15109959301104872,0.3360735118288853,0.6268609034226468,0.3710597687933918,372.14285714285717,0.32134694,0.37127344426399317,0.3965792122304604
ACT 28:13,0.1416609762389817,0.5214789989690095,0.8462831881813748,0.3849197300372604,444.57142857142856,0.25384724,0.47358572335665655,0.48624609456372625
ACT 28:14,0.13007172633321007,0.5458662505666622,0.7879283425010649,0.36946186278240484,959.0,0.37723333,0.45833204554583545,0.4603543755812096
ACT 28:15,0.08490310383426881,0.5624985757264784,0.7765586840080623,0.45297014968293325,729.1818181818181,0.31662983,0.4692326283129357,0.4752054819877083
ACT 28:16,0.13882694846253305,0.552452556450105,0.8662350054436014,0.3337303053279378,585.6,0.3533022,0.47281120392104437,0.4742446078814196
ACT 28:17,0.056622959165032336,0.5992487223126512,0.8598903525324388,0.29048351518890375,378.38709677419354,0.38359472,0.45156138729975653,0.45351964225504793
ACT 28:18,0.06940938309691184,0.377502709644935,0.6388292680708426,0.24086799170726628,871.25,0.3618852,0.3316523381299889,0.35796063536559136
ACT 28:19,0.06700921524514084,0.5576985065194965,0.7868065257977691,0.31049804026419026,693.9285714285714,0.30208302,0.4305030719566492,0.44677507357154855
ACT 28:20,0.08034703190098527,0.5291000808680271,0.7566585153567555,0.4121756647935471,922.625,0.2463104,0.44457032322982876,0.46554744889711325
ACT 28:21,0.12116304467885412,0.5641612151323917,0.8442865945185851,0.3117282891108163,674.9,0.41816053,0.46033478586016174,0.45469377812892775
ACT 28:22,0.09823197473520276,0.4848268204191231,0.7274891223638932,0.3144633466251873,808.3684210526316,0.4318808,0.4062528160358516,0.4111923271898585
ACT 28:23,0.07578075984042026,0.6215168154289549,0.8505185457195923,0.4177022045404288,663.7777777777778,0.33545822,0.49137958138234905,0.49002018365061306
ACT 28:24,0.11314279377000311,0.39886772223415334,0.6042211216157957,0.31423727004384416,2040.7142857142858,0.4755741,0.35761722691594905,0.3677080869838151
ACT 28:25,0.07117335943647582,0.5432218785753455,0.71450471363054,0.38673744716330627,692.0,0.39622068,0.42890934970141686,0.43248960645760093
ACT 28:26,0.09810770693333017,0.5150826181018274,0.837688581919154,0.3291444056276494,1133.7857142857142,0.42461896,0.4450058281454902,0.4423717777599752
ACT 28:27,0.06384683723497901,0.6257397370600553,0.9127765777574068,0.4118763295452618,747.3157894736842,0.26158014,0.5035598703994257,0.5105872118014764
ACT 28:28,0.10739228757913043,0.6520896046957488,0.8413826224500323,0.39056375349732264,1155.5,0.39834893,0.4978570670555586,0.48891741744824724
ACT 28:30,0.20132465730761734,0.4818608380552396,0.7240856139491172,0.29617532725855794,999.7142857142857,0.34780705,0.42586160914263305,0.4377374233777247
ACT 28:31,0.22886816307991406,0.6936944846326172,0.9614862211252106,0.5978718903984489,1065.0,0.18182169,0.6204801898090476,0.6145194738057691
ROM 1:1,0.1179249985987705,0.5150337457241516,0.7920790877937969,0.5734959270303025,1442.2307692307693,0.19852546,0.49963343978675534,0.5145690340119872
ROM 1:2,0.23475364044714286,0.7317367187263153,0.9220897065723318,0.4102026254161272,1147.5555555555557,0.31661,0.5746956727904793,0.5620010419713746
ROM 1:3,0.13931908435350887,0.6534497035550428,0.9003758461162817,0.43662013980175923,894.1,0.37705562,0.5324411934566482,0.5191494244037271
ROM 1:4,0.12020041921333281,0.7244890913587048,0.9268283468347729,0.5866163899693746,721.3125,0.2204099,0.5895335618440463,0.58425269427244
ROM 1:5,0.17340952694584566,0.7384879914422658,0.8853710501135003,0.39805144785456664,929.5625,0.4226547,0.5488300040890446,0.5261746842572165
ROM 1:6,0.21369320473540823,0.7428699473806669,0.8729443020982418,0.3766521480275019,594.5,0.45991,0.5515399005604547,0.522667775548782
ROM 1:7,0.14850781438050586,0.7806658177406185,0.9268548892941815,0.621893179136329,1083.6315789473683,0.25452623,0.6194804251379087,0.6044781451072267
ROM 1:8,0.16399735524425704,0.6319941098149011,0.850953111308242,0.500083948360103,841.0555555555555,0.2795116,0.5367571311818758,0.5347093049702375
ROM 1:9,0.07339341812740247,0.6507629177850391,0.9017971176665984,0.40741117691790163,932.0,0.35873428,0.5083411576242354,0.5011817016417952
ROM 1:10,0.0976351235369858,0.47266677617152325,0.785652288295333,0.2674896872339191,805.4705882352941,0.40595472,0.4058609688094402,0.4136182460144052
ROM 1:11,0.13476422060933962,0.5614597868667813,0.7528810031325534,0.36756821560020314,970.5,0.3323216,0.45416830655221935,0.46260868029276003
ROM 1:12,0.12434023994099018,0.5232809469561058,0.6931275546645903,0.3370977622657054,1464.6153846153845,0.547198,0.41946162595684794,0.404066903833028
ROM 1:13,0.08734708412882615,0.5510537506640031,0.801740274973782,0.31796575732463184,805.5,0.39245752,0.43952671677281074,0.44187470585265537
ROM 1:14,0.09703651625728257,0.7111307822323213,0.8924204170425661,0.3267388647089789,625.375,0.28700423,0.5068316450602872,0.5068911486126204
ROM 1:15,0.08815312713823772,0.5575645424347113,0.8140063979393514,0.3676411393043832,1168.6,0.41047287,0.456841301704171,0.4527505735012894
ROM 1:16,0.11716861286077028,0.6802979548268304,0.8644231998901822,0.5510874662022479,1060.2941176470588,0.30368307,0.5532443084450077,0.5441139386225294
ROM 1:17,0.08891683905921158,0.6506488448652165,0.8471085668237887,0.4737458834141058,1151.2,0.39765,0.5151050335405806,0.5015779328057199
ROM 1:18,0.1796472058821685,0.6790474160740885,0.8993401402712987,0.5102106587164488,1024.75,0.27470818,0.5670613552360011,0.559419677485841
ROM 1:19,0.16089661959956963,0.5057019024226765,0.7671148546506914,0.30765790650534613,1136.1,0.39411813,0.4353428207945709,0.4373061114248779
ROM 1:20,0.053547769869566324,0.44343747184592613,0.5655337294866102,0.5025451159770711,835.9444444444445,0.2674573,0.3912660217947934,0.4188530892568416
ROM 1:21,0.07712399843425782,0.4776785688683261,0.7149137798388431,0.37264711950734614,1048.611111111111,0.3463351,0.4105908666621933,0.42266998488043533
ROM 1:22,0.2341530697105087,0.5430918660977168,0.8682364729458918,0.24743112014453475,255.25,0.24195221,0.473228132224663,0.48655357920849096
ROM 1:23,0.14280877233306657,0.6240548725380314,0.9347025173135227,0.4963661913654168,1012.2857142857143,0.14912242,0.5494830883875094,0.5608225668318766
ROM 1:24,0.12165047809592498,0.6571580202987533,0.914764621800625,0.39550814916725746,973.9166666666666,0.2847686,0.5222703173406401,0.5231983836815342
ROM 1:25,0.1723324423716524,0.3936714435994421,0.7850556263539301,0.28262584283064607,843.5263157894736,0.36060545,0.4084213387889177,0.4204563561066769
ROM 1:26,0.1252827661132848,0.447056695594175,0.7563867605038515,0.3332767999693311,706.3529411764706,0.24947119,0.4155007555451606,0.4412868386567915
ROM 1:27,0.061227228073264424,0.2845777486126003,0.5012348546095832,0.3339306286900638,660.8260869565217,0.30986,0.29524261499637794,0.33433138509916505
ROM 1:28,0.10655345192466123,0.3799904596058138,0.6313825332687664,0.3070736571503459,1156.0,0.33089346,0.3562500254873968,0.3840644182761611
ROM 1:29,0.1257534844579081,0.6185675869537567,0.9535766869461344,0.40783058444613984,70.61538461538461,0.12678303,0.5264320857009848,0.5451271852207736
ROM 1:30,0.1939167949665493,0.5960874132562746,0.8888888888888888,0.6171859690378209,7.111111111111111,0.02765966,0.5740197665373834,0.5949756731501233
ROM 1:31,0.3362420746894255,0.8104133522581951,1.0,0.8088235294117647,2.0,0.0054529253,0.7388697390898463,0.7291769396134813
ROM 1:32,0.06639779122541091,0.5629003004927591,0.8752630697659225,0.38025093583292163,908.1666666666666,0.3426991,0.47120302432925354,0.47361204543715574
ROM 2:1,0.11492103632200666,0.5346503900324127,0.7054375469870042,0.3091994655890438,987.4375,0.45802814,0.4160521097326168,0.4141518397973605
ROM 2:2,0.16728023855173177,0.4169660526447136,0.6251164362598897,0.3233391500617398,932.8333333333334,0.39948872,0.3831754693795187,0.39572662559937827
ROM 2:3,0.13046762528727882,0.5440309828792883,0.800021275952556,0.3480637808675758,996.5882352941177,0.36810482,0.4556459162466747,0.4553152080550441
ROM 2:4,0.1376391637110911,0.48104874294418515,0.7297400585006423,0.42480330016405565,1009.4117647058823,0.23064461,0.44330781632999355,0.4650536707308236
ROM 2:5,0.11512103329519982,0.6576919668663251,0.8861420010385503,0.557256384781838,1096.5,0.23216468,0.5540528464954784,0.5539388401017337
ROM 2:6,0.27623661088237467,0.5966906340103353,0.7310266964192501,0.3142288036958581,1281.2857142857142,0.4121111,0.4795456862519546,0.4739952696108508
ROM 2:7,0.2225187901083814,0.5206414372609249,0.7713038239281805,0.4475197343442915,524.9230769230769,0.20888342,0.4904959464104446,0.5075883195936315
